Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Mitch Berger kicks off 71 yards, returned by Allen Rossum for 37 yards (tackle by Mitch Berger)",0.000,1.330
1,14:54,1,10,ATL 36,0,0,Warrick Dunn left tackle for 1 yard (tackle by Sedrick Hodge and Charles Grant),1.330,0.930
1,14:20,2,9,ATL 37,0,0,Michael Vick pass complete to Warrick Dunn for 1 yard (tackle by Colby Bockwoldt),0.930,0.370
1,13:42,3,8,ATL 38,0,0,Michael Vick pass incomplete intended for Brian Finneran,0.370,-0.850
1,13:36,4,8,ATL 38,0,0,"Chris Mohr punts 45 yards, returned by Donte Stallworth for 3 yards (tackle by Demorrio Williams)",-0.850,-0.280
1,13:26,1,10,NOR 20,0,0,Deuce McAllister up the middle for 4 yards (tackle by Ed Jasper),0.280,0.270
1,13:01,2,6,NOR 24,0,0,Deuce McAllister up the middle for 2 yards (tackle by Chris Draft and Ed Jasper),0.270,-0.160
1,12:15,3,4,NOR 26,0,0,"Penalty on Joe Horn: False Start, 5 yards (no play)",-0.160,-0.820
1,12:11,3,9,NOR 21,0,0,Aaron Brooks sacked by Demorrio Williams and Ed Jasper for -8 yards,-0.820,-2.490
1,11:20,4,17,NOR 13,0,0,"Mitch Berger punts 41 yards, returned by Allen Rossum for 47 yards (tackle by Talman Gardner). Penalty on Siddeeq Shabazz: Illegal Block Above the Waist, 10 yards",-2.490,-1.800
1,11:10,1,10,ATL 43,0,0,Michael Vick pass incomplete intended for Alge Crumpler,1.800,1.250
1,11:02,2,10,ATL 43,0,0,Warrick Dunn left tackle for 3 yards (tackle by Charles Grant),1.250,0.960
1,10:22,3,7,ATL 46,0,0,Michael Vick pass complete to Warrick Dunn for 6 yards (tackle by Charles Grant),0.960,0.070
1,9:33,4,1,NOR 48,0,0,T.J. Duckett up the middle for 5 yards (tackle by Colby Bockwoldt),0.070,2.720
1,8:59,1,10,NOR 43,0,0,Warrick Dunn right tackle for 3 yards (tackle by Brian Young),2.720,2.580
1,8:24,2,7,NOR 40,0,0,Michael Vick pass complete to Alge Crumpler for 24 yards (tackle by Orlando Ruff),2.580,4.510
1,7:43,1,10,NOR 16,0,6,"Michael Vick up the middle for 16 yards, touchdown",4.510,7.000
1,,,,NOR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,7:36,1,10,NOR 20,0,7,Deuce McAllister right end for 4 yards (tackle by Chad Lavalais),0.280,0.270
1,6:55,2,6,NOR 24,0,7,Aaron Brooks pass complete to Joe Horn for 9 yards (tackle by Travis Hall),0.270,1.140
1,6:26,1,10,NOR 33,0,7,Aaron Brooks pass complete to Boo Williams for 14 yards (tackle by Bryan Scott),1.140,2.060
1,5:48,1,10,NOR 47,0,7,"Penalty on Victor Riley: False Start, 5 yards (no play)",2.060,1.730
1,5:22,1,15,NOR 42,0,7,Aaron Brooks pass incomplete intended for Jerome Pathon (defended by DeAngelo Hall),1.730,0.840
1,5:17,2,15,NOR 42,0,7,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Demorrio Williams),0.840,1.220
1,4:33,3,7,ATL 50,0,7,"Penalty on Montrae Holland: False Start, 5 yards (no play)",1.220,0.560
1,4:17,,,,0,7,Timeout #1 by Atlanta Falcons,0.000,0.560
1,4:17,3,12,NOR 45,0,7,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by DeAngelo Hall),0.560,0.130
1,3:44,4,4,ATL 47,0,7,"Mitch Berger punts 38 yards, fair catch by Allen Rossum",0.130,0.380
1,3:35,1,10,ATL 9,0,7,T.J. Duckett up the middle for 5 yards (tackle by Charles Grant and Howard Green),-0.380,-0.390
1,3:02,2,5,ATL 14,0,7,T.J. Duckett up the middle for 7 yards (tackle by Howard Green),-0.390,0.340
1,2:25,1,10,ATL 21,0,7,Michael Vick for 9 yards (tackle by Fakhir Brown),0.340,1.020
1,2:01,2,1,ATL 30,0,7,T.J. Duckett up the middle for 3 yards (tackle by Darren Howard),1.020,1.140
1,1:26,1,10,ATL 33,0,7,Michael Vick pass complete to Brian Finneran for 12 yards (tackle by Orlando Ruff),1.140,1.930
1,0:46,1,10,ATL 45,0,7,"Michael Vick pass complete to Stanley Pritchett for 55 yards. Penalty on Peerless Price: Offensive Pass Interference, 10 yards (no play)",1.930,1.270
1,0:32,1,20,ATL 35,0,7,T.J. Duckett right end for 7 yards (tackle by Will Smith),1.270,0.980
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,13,ATL 42,0,7,Michael Vick pass complete to Peerless Price for 10 yards (tackle by Fakhir Brown),0.980,1.620
2,14:24,3,3,NOR 48,0,7,Warrick Dunn left tackle for 24 yards (tackle by Fred Thomas),1.620,3.970
2,13:43,1,10,NOR 24,0,7,Michael Vick right tackle for -2 yards (tackle by Charles Grant),3.970,3.160
2,13:12,2,12,NOR 26,0,7,Michael Vick pass complete to Peerless Price for 25 yards (tackle by Mike McKenzie),3.160,6.970
2,12:31,1,1,NOR 1,0,13,"Michael Vick pass complete to Stanley Pritchett for 1 yard, touchdown",6.970,7.000
2,,,,NOR 2,0,14,Jay Feely kicks extra point good,0.000,0.000
2,,,,ATL 30,0,14,"Jay Feely kicks off 69 yards, returned by Aaron Stecker for 23 yards (tackle by Bryan Scott)",0.000,0.540
2,12:21,1,10,NOR 24,0,14,Aaron Brooks pass complete to Joe Horn for 7 yards (tackle by Chris Draft),0.540,0.940
2,11:47,2,3,NOR 31,0,14,Deuce McAllister right tackle for 1 yard (tackle by Keith Brooking),0.940,0.370
2,11:10,,,,0,14,Timeout #1 by New Orleans Saints,0.000,0.370
2,11:10,3,2,NOR 32,0,14,Donte Stallworth left end for 26 yards (tackle by Bryan Scott),0.370,2.790
2,10:36,1,10,ATL 42,0,14,Deuce McAllister right end for 13 yards (tackle by Brady Smith),2.790,3.640
2,10:12,1,10,ATL 29,0,14,Deuce McAllister up the middle for -1 yards (tackle by Roderick Coleman),3.640,2.970
