Quarter,Time,Down,ToGo,Location,NOR,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short left to Willie Snead for 5 yards (tackle by Kevin Johnson),0.280,0.410
1,14:34,2,5,NOR 25,0,0,Drew Brees pass complete short right to Brandin Cooks for 8 yards (tackle by Andre Hal),0.410,1.140
1,14:05,1,10,NOR 33,0,0,Mark Ingram middle for 1 yard (tackle by J.J. Watt),1.140,0.730
1,13:29,2,9,NOR 34,0,0,Drew Brees pass incomplete short right intended for Ben Watson,0.730,0.040
1,13:23,3,9,NOR 34,0,0,Drew Brees pass incomplete short left intended for Brandin Cooks,0.040,-1.110
1,13:17,4,9,NOR 34,0,0,"Thomas Morstead punts 48 yards, returned by Keith Mumphery for 12 yards (tackle by T.J. Graham)",-1.110,-0.940
1,13:03,1,10,HOU 30,0,0,Alfred Blue right tackle for 11 yards (tackle by Bobby Richardson),0.940,1.660
1,12:40,1,10,HOU 41,0,0,Brian Hoyer pass complete short right to C.J. Fiedorowicz for 14 yards (tackle by Kenny Vaccaro and Ramon Humber),1.660,2.590
1,12:09,1,10,NOR 45,0,0,Alfred Blue left guard for 4 yards (tackle by Delvin Breaux and Ramon Humber),2.590,2.580
1,12:09,2,6,NOR 41,0,0,"Penalty on Brandon Brooks: False Start, 5 yards (no play)",2.580,1.910
1,11:15,2,11,NOR 46,0,0,Brian Hoyer pass complete short middle to DeAndre Hopkins for 8 yards (tackle by Michael Mauti),1.910,2.280
1,10:36,3,3,NOR 38,0,0,Brian Hoyer pass complete short left to DeAndre Hopkins for 7 yards (tackle by Brandon Browner),2.280,3.510
1,10:15,1,10,NOR 31,0,0,Brian Hoyer pass complete short right to Ryan Griffin for 4 yards (tackle by Stephone Anthony and Kyle Wilson),3.510,3.510
1,9:33,2,6,NOR 27,0,0,Alfred Blue left guard for 2 yards (tackle by Kenny Vaccaro),3.510,3.070
