Quarter,Time,Down,ToGo,Location,CAR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 69 yards, returned by Rod Smart for 27 yards (tackle by Marquis Cooper)",0.000,0.810
1,14:54,1,10,CAR 28,0,0,Jake Delhomme pass incomplete intended for Steve Smith (defended by Brian Kelly),0.810,0.260
1,14:47,2,10,CAR 28,0,0,Stephen Davis up the middle for 3 yards (tackle by Derrick Brooks and Shelton Quarles),0.260,-0.030
1,14:06,3,7,CAR 31,0,0,Jake Delhomme pass complete to Kris Mangum for 13 yards (tackle by Jermaine Phillips),-0.030,1.860
1,13:23,1,10,CAR 44,0,0,Stephen Davis right tackle for 4 yards (tackle by Greg Spires and Derrick Brooks),1.860,1.860
1,12:45,2,6,CAR 48,0,0,Jake Delhomme pass complete to Steve Smith for 14 yards (tackle by Brian Kelly),1.860,3.050
1,12:06,1,10,TAM 38,0,0,Jake Delhomme pass complete to Keary Colbert for 18 yards (tackle by Jermaine Phillips),3.050,4.240
1,11:25,1,10,TAM 20,0,0,Stephen Davis up the middle for 7 yards (tackle by Ronde Barber and Derrick Brooks),4.240,4.830
1,10:46,2,3,TAM 13,0,0,Stephen Davis right end for 1 yard (tackle by Shelton Quarles and Derrick Brooks),4.830,4.340
1,10:04,3,2,TAM 12,0,0,DeShaun Foster for -1 yards (tackle by Ronde Barber),4.340,2.670
1,9:49,4,3,TAM 13,3,0,John Kasay 30 yard field goal good,2.670,3.000
1,,,,CAR 30,3,0,"John Kasay kicks off 65 yards, returned by Torrie Cox for 22 yards (tackle by Kemp Rasmussen)",0.000,0.740
1,9:39,1,10,TAM 27,3,0,Chris Simms sacked by Julius Peppers for 0 yards,0.740,0.200
1,9:12,2,10,TAM 27,3,0,Cadillac Williams up the middle for 1 yard (tackle by Mike Minter and Brandon Short),0.200,-0.360
1,8:29,3,9,TAM 28,3,0,Chris Simms pass complete to Michael Clayton for 10 yards (tackle by Chris Gamble),-0.360,1.470
1,7:46,1,10,TAM 38,3,0,Chris Simms pass complete to Joey Galloway for 3 yards (tackle by Mike Minter),1.470,1.330
