Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Gamble,CAR,2,101,1,61,3,0.0,5,5,0,0,,0,0,0,0
Julius Peppers,CAR,0,0,0,0,0,3.0,5,4,1,3,,0,0,0,0
Mike Rucker,CAR,0,0,0,0,0,2.0,2,2,0,1,,1,11,0,1
Al Wallace,CAR,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Nick Goings,CAR,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Karl Hankton,CAR,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Will Witherspoon,CAR,,,,,0,0.0,9,8,1,0,,0,0,0,0
Dan Morgan,CAR,,,,,0,0.0,7,5,2,0,,0,0,0,0
Mike Minter,CAR,,,,,0,0.0,6,6,0,0,,0,0,0,0
Ken Lucas,CAR,,,,,2,0.0,5,4,1,0,,0,0,0,0
Marlon McCree,CAR,,,,,0,0.0,5,5,0,0,,0,0,0,0
Brandon Short,CAR,,,,,0,0.0,5,3,2,0,,0,0,0,0
Vinny Ciurciu,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kemp Rasmussen,CAR,,,,,1,0.0,2,2,0,0,,0,0,0,0
Sean Tufts,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brentson Buckner,CAR,,,,,0,0.0,1,1,0,0,,1,0,0,0
Jordan Carstens,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,1
Thomas Davis,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jason Kyle,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ricky Manning,CAR,,,,,2,0.0,1,1,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dewayne White,TAM,0,0,0,0,1,1.0,3,3,0,1,,0,0,0,0
Shelton Quarles,TAM,,,,,0,0.0,14,9,5,1,,0,0,0,1
Jermaine Phillips,TAM,,,,,1,0.0,9,6,3,0,,0,0,0,0
Derrick Brooks,TAM,,,,,0,0.0,7,4,3,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,5,4,1,1,,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,4,3,1,1,,0,0,0,0
Chris Hovan,TAM,,,,,1,0.0,3,2,1,0,,0,0,0,0
Greg Spires,TAM,,,,,0,0.0,3,2,1,1,,0,0,0,0
Brian Kelly,TAM,,,,,3,0.0,2,1,1,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,2,2,0,1,,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Blue Adams,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Juran Bolden,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Marquis Cooper,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
