Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Keenan Allen,WR
Eddie Royal,WR
Antonio Gates,TE
Ladarius Green,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Johnnie Troutman,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Corey Liuget,RDE
Jarret Johnson,OLB
Melvin Ingram,OLB
Manti Te'o,ILB
Donald Butler,ILB
Richard Marshall,LCB
Shareece Wright,RCB
Marcus Gilchrist,SS
Jahleel Addae,FS
Eric Weddle,FS
