Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tre Flowers,SEA,1,0,0,0,3,0.0,7,6,1,0,0,0,0,0,0
Bradley McDougald,SEA,1,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Ezekiel Ansah,SEA,0,0,0,0,0,1.5,4,3,1,2,2,0,0,0,1
Rasheem Green,SEA,0,0,0,0,0,1.0,3,3,0,1,2,0,0,0,1
Quinton Jefferson,SEA,0,0,0,0,0,0.5,1,0,1,0,0,1,20,0,0
Mychal Kendricks,SEA,0,0,0,0,0,0.0,13,13,0,1,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,12,8,4,1,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,1
Akeem King,SEA,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Ugo Amadi,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ben Burr-Kirven,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Shaquem Griffin,SEA,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Travis Homer,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Carson,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Branden Jackson,SEA,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rodney McLeod,PHI,1,7,0,7,1,1.0,4,3,1,0,1,0,0,0,1
Malcolm Jenkins,PHI,0,0,0,0,0,2.0,6,2,4,1,4,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.5,2,1,1,0,2,0,0,0,0
Nathan Gerry,PHI,0,0,0,0,1,0.5,6,1,5,0,2,1,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,9,4,5,1,0,0,0,0,0
Jalen Mills,PHI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Ronald Darby,PHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Avonte Maddox,PHI,0,8,0,8,0,0.0,4,4,0,0,0,0,0,0,0
Anthony Rush,PHI,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Alex Singleton,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Craig James,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rick Lovato,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Riley,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carson Wentz,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,-10,0,0
