Player,Pos
Germain Ifedi,G/T
Russell Wilson,QB
Chris Carson,RB
Nick Bellore,FB
D.K. Metcalf,WR
Tyler Lockett,WR
Tyrone Swoopes,TE
Duane Brown,T
Mike Iupati,G
D.J. Fluker,G
Joey Hunt,C
Rasheem Green,DE
Quinton Jefferson,DE
Poona Ford,DT
Jarran Reed,DT
Mychal Kendricks,LB
Bobby Wagner,LB
K.J. Wright,LB
Shaquill Griffin,CB
Tre Flowers,CB
Bradley McDougald,SS
Quandre Diggs,SS
