Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
David Montgomery,CHI,12,31,0,2,20,1.7,11,0.9,0,
Mitchell Trubisky,CHI,3,10,0,1,10,3.3,0,0.0,0,
DeAndre Carter,CHI,1,3,0,0,1,1.0,2,2.0,0,
Anthony Miller,CHI,1,2,0,0,2,2.0,0,0.0,0,
Ryan Nall,CHI,1,0,0,,0,0.0,0,0.0,0,
Cordarrelle Patterson,CHI,1,2,0,,2,2.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Alvin Kamara,NOR,23,99,1,5,60,2.6,39,1.7,1,23.0
Taysom Hill,NOR,4,15,0,2,13,3.3,2,0.5,0,
Latavius Murray,NOR,4,9,0,0,8,2.0,1,0.3,0,
Drew Brees,NOR,3,2,0,1,0,0.0,2,0.7,0,
Deonte Harty,NOR,1,-2,0,0,-2,-2.0,0,0.0,0,
