Quarter,Time,Down,ToGo,Location,CHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass complete short right to Michael Thomas for 5 yards (tackle by Kindle Vildor),0.610,0.740
1,14:30,2,5,NOR 30,0,0,Drew Brees pass incomplete short right intended for Adam Trautman,0.740,0.040
1,14:26,3,5,NOR 30,0,0,Drew Brees pass complete short right to Michael Thomas for 13 yards (tackle by Kindle Vildor),0.040,1.800
1,13:49,1,10,NOR 43,0,0,Alvin Kamara right tackle for 8 yards (tackle by Manti Te'o),1.800,2.330
1,13:14,2,2,CHI 49,0,0,Drew Brees pass complete short left to Deonte Harris for 1 yard (tackle by Kindle Vildor),2.330,1.750
1,12:34,3,1,CHI 48,0,0,Taysom Hill left guard for 4 yards (tackle by Danny Trevathan),1.750,2.650
1,11:59,1,10,CHI 44,0,0,Drew Brees pass complete short right to Adam Trautman for 4 yards (tackle by Barkevious Mingo and Manti Te'o),2.650,2.650
1,11:32,2,6,CHI 40,0,0,Alvin Kamara left guard for 2 yards (tackle by Mario Edwards),2.650,2.210
1,10:55,3,4,CHI 38,0,0,Drew Brees pass incomplete short right,2.210,0.720
1,10:48,4,4,CHI 38,0,0,"Thomas Morstead punts 30 yards, fair catch by DeAndre Carter at CHI-8",0.720,0.380
1,10:42,1,10,CHI 8,0,0,Anthony Miller left end for 2 yards (tackle by Chauncey Gardner-Johnson),-0.380,-0.630
1,10:16,2,8,CHI 10,0,0,David Montgomery left tackle for 3 yards (tackle by Cameron Jordan),-0.630,-0.840
1,9:42,3,5,CHI 13,0,0,Mitchell Trubisky pass incomplete short middle intended for Allen Robinson (defended by Janoris Jenkins),-0.840,-2.490
1,9:36,4,5,CHI 13,0,0,"Pat O'Donnell punts 49 yards, returned by Deonte Harris for 7 yards (tackle by Barkevious Mingo and Demetrius Harris)",-2.490,-1.930
1,9:26,1,10,NOR 45,0,0,Drew Brees pass complete short left to Deonte Harris for 9 yards (tackle by Kyle Fuller),1.930,2.600
1,8:48,2,1,CHI 46,0,0,Alvin Kamara left guard for 5 yards (tackle by Tashaun Gipson),2.600,2.850
1,8:09,1,10,CHI 41,0,0,Latavius Murray left guard for 2 yards (tackle by Bilal Nichols),2.850,2.580
1,7:35,2,8,CHI 39,0,0,Drew Brees pass complete short right to Taysom Hill for no gain (tackle by Robert Quinn),2.580,1.880
1,6:46,3,8,CHI 39,0,0,Drew Brees pass complete short middle to Deonte Harris for 17 yards (tackle by Kindle Vildor),1.880,4.110
1,6:08,1,10,CHI 22,0,0,"Penalty on Akiem Hicks: Neutral Zone Infraction, 5 yards (no play)",4.110,4.970
1,5:54,1,5,CHI 17,0,0,Drew Brees pass incomplete deep middle intended for Emmanuel Sanders,4.970,4.290
1,5:49,2,5,CHI 17,0,0,Alvin Kamara right tackle for 6 yards (tackle by Eddie Jackson),4.290,4.840
