Player,Pos
Cesar Ruiz,C/G
Andrus Peat,G/T
Erik McCoy,C/G
Drew Brees,QB
Taysom Hill,QB
Latavius Murray,RB
Michael Thomas,WR
Emmanuel Sanders,WR
Jared Cook,TE
Terron Armstead,T
Ryan Ramczyk,T
Cameron Jordan,DE
Marcus Davenport,DE
David Onyemata,DT
Malcom Brown,DT
Alex Anzalone,LB
Demario Davis,LB
Marshon Lattimore,CB
Jackrabbit Jenkins,CB
Malcolm Jenkins,S
Marcus Williams,S
C.J. Gardner-Johnson,DB
