Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tashaun Gipson,CHI,0,0,0,0,1,1.0,8,7,1,0,0,0,0,0,1
Danny Trevathan,CHI,0,0,0,0,0,0.0,10,9,1,0,1,0,0,0,0
Bilal Nichols,CHI,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Kindle Vildor,CHI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,6,3,3,0,2,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Manti Te'o,CHI,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Mario Edwards,CHI,0,0,0,0,0,0.0,4,4,0,2,1,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Barkevious Mingo,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Robert Quinn,CHI,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Khalil Mack,CHI,0,0,0,0,1,0.0,2,1,1,1,0,0,0,0,0
Brent Urban,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Demetrius Harris,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joel Iyiegbuniwe,CHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
John Jenkins,CHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Patrick Scales,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Shelley,CHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Rankins,NOR,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jackrabbit Jenkins,NOR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Malcom Brown,NOR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Davenport,NOR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marshon Lattimore,NOR,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chase Hansen,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Shy Tuttle,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
