Quarter,Time,Down,ToGo,Location,PHI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Zane Gonzalez kicks off 70 yards, returned by Jalen Reagor for 27 yards (tackle by Brandon Zylstra)",,
1,14:55,1,10,PHI 22,0,0,Jalen Hurts pass incomplete short right intended for Jalen Reagor,,
1,14:52,2,10,PHI 22,0,0,Jalen Hurts pass complete short right to Miles Sanders for -7 yards (tackle by Brian Burns),,
1,14:10,3,17,PHI 15,0,0,"Jalen Hurts pass complete short left to Miles Sanders for 6 yards (tackle by Jeremy Chinn). Penalty on Jalen Reagor: Offensive Holding, 10 yards (declined)",,
1,13:46,4,11,PHI 21,0,0,"Arryn Siposs punts 41 yards, fair catch by Alex Erickson at CAR-38",,
1,13:39,1,10,CAR 38,0,0,"Chuba Hubbard left tackle for 5 yards (tackle by Alex Singleton). Penalty on Alex Singleton: Face Mask (15 Yards), 15 yards (accepted)",,
1,13:21,1,10,PHI 42,0,0,Sam Darnold pass complete short left to Royce Freeman for 6 yards,,
1,12:44,2,4,PHI 36,0,0,Chuba Hubbard up the middle for 1 yard (tackle by Alex Singleton),,
1,12:21,3,3,PHI 35,0,0,Sam Darnold scrambles right end for 5 yards (tackle by Darius Slay),,
1,11:36,,,,,,Timeout #1 by Carolina Panthers,,
1,11:36,1,10,PHI 30,0,0,Sam Darnold pass incomplete short right,,
1,11:28,2,10,PHI 30,0,0,Sam Darnold pass incomplete short middle intended for Chuba Hubbard,,
1,11:25,3,10,PHI 30,0,0,Sam Darnold pass incomplete deep left,,
1,11:17,4,10,PHI 30,0,3,Zane Gonzalez 48 yard field goal good,,
1,11:12,,,CAR 35,0,3,"Zane Gonzalez kicks off 65 yards, touchback.",,
1,11:12,1,10,PHI 25,0,3,Jalen Hurts pass incomplete short left intended for Zach Ertz,,
1,11:09,2,10,PHI 25,0,3,Miles Sanders up the middle for 6 yards (tackle by Haason Reddick and Brian Burns),,
1,10:26,3,4,PHI 31,0,3,Jalen Hurts pass incomplete short middle intended for Jalen Reagor,,
1,10:22,4,4,PHI 31,0,3,Arryn Siposs punts 64 yards out of bounds,,
1,10:11,1,10,CAR 5,0,3,Chuba Hubbard left tackle for 6 yards (tackle by Alex Singleton),,
