Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Alex Singleton,PHI,0,6,5,83.3%,37,7.4,6.2,1,131.9,3.8,20,17,1,0,0,0.0,0,14,2,12.5%
Darius Slay,PHI,2,6,4,66.7%,25,6.3,4.2,0,35.4,9.0,14,11,0,0,0,0.0,0,3,2,40.0%
Genard Avery,PHI,0,3,3,100.0%,13,4.3,4.3,0,84.7,3.0,9,4,0,0,0,0.0,0,8,1,11.1%
Avonte Maddox,PHI,0,5,2,40.0%,20,10.0,4.0,0,52.1,11.8,3,17,1,0,1,0.0,1,2,1,33.3%
Steven Nelson,PHI,1,5,2,40.0%,30,15.0,6.0,0,20.8,13.2,29,1,0,0,0,0.0,0,3,0,0.0%
Anthony Harris,PHI,0,4,2,50.0%,26,13.0,6.5,0,70.8,5.8,24,2,0,0,0,0.0,0,4,0,0.0%
Davion Taylor,PHI,0,1,1,100.0%,4,4.0,4.0,0,83.3,1.0,1,3,1,1,0,0.0,1,5,1,16.7%
Rodney McLeod,PHI,0,1,1,100.0%,9,9.0,9.0,0,104.2,-5.0,-5,14,0,0,0,0.0,0,5,1,16.7%
Marcus Epps,PHI,0,1,1,100.0%,13,13.0,13.0,0,118.7,12.0,12,1,0,0,0,0.0,0,8,0,0.0%
Derek Barnett,PHI,0,0,0,,,,,,,,,,0,2,2,0.0,4,3,1,25.0%
Josh Sweat,PHI,0,0,0,,,,,,,,,,0,1,0,1.0,2,4,0,0.0%
Fletcher Cox,PHI,0,0,0,,,,,,,,,,0,0,1,1.0,2,2,0,0.0%
Javon Hargrave,PHI,0,0,0,,,,,,,,,,0,0,1,1.0,2,3,0,0.0%
Tarron Jackson,PHI,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Eric Wilson,PHI,0,2,0,0.0%,,,0.0,,39.6,4.5,,,1,0,0,0.0,0,1,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jermaine Carter Jr.,CAR,0,5,4,80.0%,13,3.3,2.6,0,79.2,0.6,-14,27,1,0,0,0.0,0,3,1,25.0%
C.J. Henderson,CAR,0,3,3,100.0%,26,8.7,8.7,0,102.8,4.0,12,14,0,0,0,0.0,0,3,0,0.0%
Keith Taylor,CAR,0,3,3,100.0%,41,13.7,13.7,0,118.7,13.0,39,2,0,0,0,0.0,0,4,0,0.0%
A.J. Bouye,CAR,0,4,3,75.0%,3,1.0,0.8,0,77.1,1.8,3,0,2,0,0,0.0,0,4,2,33.3%
Jeremy Chinn,CAR,0,7,3,42.9%,16,5.3,2.3,0,50.3,2.3,-8,24,1,0,0,0.0,0,4,2,33.3%
Frankie Luvu,CAR,0,1,1,100.0%,,,0.0,,79.2,4.0,,,2,1,0,0.0,1,0,0,
Donte Jackson,CAR,1,4,1,25.0%,11,11.0,2.8,0,0.0,7.5,9,2,0,0,0,0.0,0,6,1,14.3%
Julian Stanford,CAR,0,2,1,50.0%,-7,-7.0,-3.5,0,56.2,15.5,-8,1,1,0,0,0.0,0,1,0,0.0%
Brian Burns,CAR,0,1,1,100.0%,20,20.0,20.0,0,118.7,16.0,16,4,1,0,0,0.0,0,2,1,33.3%
Sean Chandler,CAR,0,1,1,100.0%,15,15.0,15.0,0,118.7,9.0,9,6,0,0,0,0.0,0,4,0,0.0%
DaQuan Jones,CAR,0,1,1,100.0%,7,7.0,7.0,0,95.8,4.0,4,3,0,0,0,0.0,0,2,0,0.0%
Sam Franklin,CAR,0,2,1,50.0%,53,53.0,26.5,0,95.8,22.0,41,12,1,0,0,0.0,0,3,0,0.0%
Haason Reddick,CAR,0,0,0,,,,,,,,,,0,0,0,2.0,2,8,0,0.0%
Daviyon Nixon,CAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,0,0.0%
Derrick Brown,CAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Morgan Fox,CAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Giovanni Ricci,CAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
