Player,Pos
Josh McCown,QB
Doug Martin,RB
Mike Evans,WR
Brandon Myers,WR
Vincent Jackson,WR
Luke Stocker,TE
Demar Dotson,LT
Logan Mankins,LG
Evan Dietrich-Smith,C
Patrick Omameh,RG
Oniel Cousins,RT
Michael Johnson,RE
Jacquies Smith,LDE
Clinton McDonald,DT
Akeem Spence,DT
Orie Lemon,SLB
Dane Fletcher,MLB
Lavonte David,WLB
Johnthan Banks,CB
Alterraun Verner,CB
Bradley McDougald,SS
Dashon Goldson,FS
