Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,NOR 35,0,0,"Thomas Morstead kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TAM 20,0,0,Josh McCown pass complete short left to Mike Evans for 8 yards (tackle by Terrence Frederick),0.280,0.810
1,14:23,2,2,TAM 28,0,0,Josh McCown pass complete short left to Vincent Jackson for 11 yards (tackle by Terrence Frederick),0.810,1.530
1,13:53,1,10,TAM 39,0,0,Doug Martin left tackle for 1 yard (tackle by David Hawthorne),1.530,1.120
1,13:10,2,9,TAM 40,0,0,Josh McCown right end for 2 yards (tackle by Tyrunn Walker),1.120,0.700
1,12:36,3,7,TAM 42,0,0,Josh McCown pass complete short right to Mike Evans for 12 yards,0.700,2.520
1,12:08,1,10,NOR 46,0,0,Doug Martin left guard for 5 yards (tackle by Cameron Jordan),2.520,2.650
1,11:35,2,5,NOR 41,0,0,Josh McCown pass incomplete short right intended for Brandon Myers,2.650,1.950
1,11:30,3,5,NOR 41,0,0,Josh McCown pass incomplete short middle intended for Russell Shepard,1.950,0.530
1,11:26,4,5,NOR 41,0,0,Michael Koenen punts 34 yards,0.530,0.380
1,11:14,1,10,NOR 7,0,0,Mark Ingram right tackle for 1 yard (tackle by Michael Johnson),-0.380,-0.710
1,10:44,2,9,NOR 8,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham (defended by Bradley McDougald),-0.710,-1.300
1,10:40,3,9,NOR 8,0,0,Drew Brees pass incomplete short left intended for Kenny Stills,-1.300,-2.490
1,10:34,4,9,NOR 8,0,0,"Thomas Morstead punts 57 yards, returned by Bobby Rainey for 10 yards (tackle by Ramon Humber)",-2.490,-1.930
1,10:20,1,10,TAM 45,0,0,Josh McCown pass incomplete deep right intended for Vincent Jackson,1.930,1.380
1,10:14,2,10,TAM 45,0,0,Doug Martin right tackle for 3 yards (tackle by Ramon Humber and Parys Haralson),1.380,1.090
1,9:34,3,7,TAM 48,0,0,Josh McCown pass complete short middle to Mike Evans for 18 yards (tackle by Pierre Warren). Penalty on Keenan Lewis: Defensive Holding (Declined),1.090,3.310
1,9:04,1,10,NOR 34,0,0,Doug Martin left tackle for 8 yards (tackle by Ramon Humber),3.310,3.850
1,8:23,2,2,NOR 26,0,0,Josh McCown pass complete short left to Brandon Myers for 5 yards (tackle by Jamarca Sanford),3.850,4.170
