Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Bryce Harris,T,65,100%,0,0%,3,12%
Ben Grubbs,G,65,100%,0,0%,3,12%
Zach Strief,T,65,100%,0,0%,3,12%
Jahri Evans,G,65,100%,0,0%,3,12%
Drew Brees,QB,65,100%,0,0%,0,0%
Jonathan Goodwin,C,65,100%,0,0%,0,0%
Jimmy Graham,TE,46,71%,0,0%,2,8%
Ben Watson,TE,41,63%,0,0%,3,12%
Marques Colston,WR,41,63%,0,0%,1,4%
Nick Toon,WR,40,62%,0,0%,0,0%
Mark Ingram,RB,38,58%,0,0%,0,0%
Kenny Stills,WR,35,54%,0,0%,0,0%
Josh Hill,TE,22,34%,0,0%,20,83%
Robert Meachem,WR,19,29%,0,0%,0,0%
Erik Lorig,FB,16,25%,0,0%,10,42%
Khiry Robinson,RB,16,25%,0,0%,0,0%
Travaris Cadet,RB,11,17%,0,0%,5,21%
Pierre Warren,S,0,0%,65,97%,9,38%
Terrence Frederick,CB,0,0%,65,97%,4,17%
Jamarca Sanford,SS,0,0%,64,96%,1,4%
David Hawthorne,LB,0,0%,63,94%,4,17%
Curtis Lofton,LB,0,0%,63,94%,4,17%
Keenan Lewis,CB,0,0%,60,90%,0,0%
Cameron Jordan,DE,0,0%,59,88%,4,17%
Brandon Deaderick,NT,0,0%,57,85%,4,17%
Ramon Humber,LB,0,0%,52,78%,17,71%
Tyrunn Walker,DE,0,0%,50,75%,4,17%
Parys Haralson,LB,0,0%,36,54%,4,17%
Junior Galette,LB,0,0%,29,43%,0,0%
Lawrence Virgil,NT,0,0%,26,39%,0,0%
Patrick Robinson,CB,0,0%,22,33%,12,50%
Kasim Edebali,LB,0,0%,10,15%,21,88%
Brian Dixon,CB,0,0%,7,10%,11,46%
Marcus Ball,SS,0,0%,5,7%,20,83%
Corey White,CB,0,0%,4,6%,16,67%
Ronald Powell,LB,0,0%,0,0%,20,83%
Kyle Knox,LB,0,0%,0,0%,16,67%
Jalen Saunders,WR,0,0%,0,0%,10,42%
Tim Lelito,C,0,0%,0,0%,8,33%
Thomas Morstead,P,0,0%,0,0%,7,29%
Justin Drescher,LS,0,0%,0,0%,6,25%
Luke McCown,QB,0,0%,0,0%,3,12%
Senio Kelemete,G,0,0%,0,0%,3,12%
Shayne Graham,K,0,0%,0,0%,3,12%
