Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 70 yards, returned by Justin McCareins for 23 yards (tackle by Moran Norris)",0.000,0.480
1,14:55,1,10,TEN 23,0,0,Steve McNair pass incomplete intended for Derrick Mason (defended by Kailee Wong),0.480,-0.070
1,14:50,2,10,TEN 23,0,0,Eddie George right tackle for 3 yards (tackle by Jay Foreman),-0.070,-0.360
1,14:09,3,7,TEN 26,0,0,Steve McNair pass incomplete intended for Justin McCareins,-0.360,-1.630
1,14:04,4,7,TEN 26,0,0,"Craig Hentrich punts 48 yards, returned by J.J. Moses for 4 yards (tackle by Scott McGarrahan)",-1.630,-0.940
1,13:52,1,10,HOU 30,0,0,David Carr pass incomplete intended for Corey Bradford (defended by Andre Dyson),0.940,0.390
1,13:47,2,10,HOU 30,0,0,Domanick Williams up the middle for -1 yards (tackle by Jevon Kearse and Keith Bulluck),0.390,-0.430
1,13:08,3,11,HOU 29,0,0,David Carr pass incomplete intended for Billy Miller,-0.430,-1.440
1,13:02,4,11,HOU 29,0,0,Chad Stanley punts 57 yards (tackle by Bryan Pittman),-1.440,-1.000
1,12:48,1,10,TEN 31,0,0,Eddie George left guard for 2 yards (tackle by Eric Brown and Steve Foley),1.000,0.730
1,12:06,2,8,TEN 33,0,0,Steve McNair pass incomplete intended for Drew Bennett (defended by Kenny Wright),0.730,0.040
1,11:57,,,,0,0,Timeout #1 by Tennessee Titans,0.000,0.040
1,11:57,3,8,TEN 33,0,0,Steve McNair pass incomplete intended for Drew Bennett,0.040,-1.180
1,11:50,4,8,TEN 33,0,0,"Craig Hentrich punts 51 yards, returned by J.J. Moses for 5 yards (tackle by Ray Wells). Penalty on Marcus Coleman: Offensive Holding, 10 yards",-1.180,0.370
1,11:39,1,10,HOU 11,0,0,Domanick Williams right guard for 4 yards (tackle by Brad Kassell and Albert Haynesworth),-0.370,-0.430
1,11:02,2,6,HOU 15,0,0,Domanick Williams left guard for no gain (tackle by Jevon Kearse),-0.430,-0.950
1,10:25,3,6,HOU 15,0,0,David Carr pass complete to Corey Bradford for 8 yards (tackle by Andre Dyson),-0.950,0.480
1,9:57,1,10,HOU 23,0,0,"Penalty on Zach Wiegert: False Start, 5 yards (no play)",0.480,0.000
1,9:35,1,15,HOU 18,0,0,Domanick Williams up the middle for 2 yards (tackle by Brad Kassell and Robaire Smith),0.000,-0.470
1,8:57,2,13,HOU 20,0,0,David Carr pass incomplete intended for Billy Miller,-0.470,-1.150
1,8:51,3,13,HOU 20,0,0,David Carr pass complete to Moran Norris for 11 yards (tackle by Carlos Hall),-1.150,-1.310
1,8:07,4,2,HOU 31,0,0,"Chad Stanley punts 53 yards, returned by Derrick Mason for 21 yards (tackle by Jonathan Wells)",-1.310,-1.400
1,7:52,1,10,TEN 37,0,0,Steve McNair pass complete to Robert Holcombe for 6 yards (tackle by Marlon McCree),1.400,1.670
1,7:12,2,4,TEN 43,0,0,Eddie George right guard for 2 yards (tackle by Steve Martin),1.670,1.220
1,6:28,3,2,TEN 45,0,0,Robert Holcombe right end for 9 yards (tackle by Jay Foreman),1.220,2.520
1,5:57,1,10,HOU 46,0,0,Eddie George right guard for 2 yards (tackle by Steve Martin),2.520,2.250
1,5:09,2,8,HOU 44,0,0,Steve McNair pass incomplete intended for Justin McCareins,2.250,1.550
1,5:03,3,8,HOU 44,0,0,Steve McNair pass incomplete intended for Drew Bennett,1.550,0.330
1,4:58,4,8,HOU 44,0,0,"Craig Hentrich punts 29 yards, fair catch by J.J. Moses",0.330,0.220
1,4:50,1,10,HOU 15,0,0,David Carr pass incomplete intended for Andre Johnson,-0.220,-0.710
1,4:43,2,10,HOU 15,0,0,David Carr for 8 yards (tackle by Robaire Smith),-0.710,-0.390
1,4:12,3,2,HOU 23,0,0,David Carr pass complete to Billy Miller for 20 yards (tackle by Lance Schulters),-0.390,1.800
1,3:24,1,10,HOU 43,0,0,David Carr up the middle for 7 yards (tackle by Keith Bulluck),1.800,2.200
1,2:49,2,3,HOU 50,0,0,"David Carr pass complete to Corey Bradford for 9 yards (tackle by Andre Dyson). Penalty on Chester Pitts: Offensive Holding, 10 yards (no play)",2.200,0.850
1,2:13,2,13,HOU 40,0,0,David Carr pass complete to Andre Johnson for 6 yards (tackle by Samari Rolle),0.850,0.960
1,1:26,3,7,HOU 46,0,0,David Carr pass incomplete intended for Andre Johnson (defended by Samari Rolle),0.960,-0.320
1,1:20,4,7,HOU 46,0,0,"Chad Stanley punts 42 yards, fair catch by Derrick Mason. Penalty on Darrick Vaughn: Interference with Opportunity to Catch, 15 yards",-0.320,-0.740
1,1:11,1,10,TEN 27,0,0,Chris Brown right end for 8 yards (tackle by Marlon McCree),0.740,1.280
1,0:33,2,2,TEN 35,0,0,Steve McNair pass complete to Derrick Mason for 7 yards (tackle by Kenny Wright),1.280,1.730
Quarter,Time,Down,ToGo,Location,TEN,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 42,0,0,Steve McNair pass complete to Chris Brown for 11 yards (tackle by Marcus Coleman),1.730,2.460
2,14:21,1,10,HOU 47,0,0,Eddie George right guard for 8 yards (tackle by Jamie Sharper and Eric Brown),2.460,2.990
2,13:39,2,2,HOU 39,0,0,Steve McNair pass incomplete intended for Derrick Mason (defended by Jay Foreman),2.990,2.280
2,13:34,3,2,HOU 39,0,0,Steve McNair pass incomplete intended for Justin McCareins (defended by Marcus Coleman),2.280,0.660
2,13:27,4,2,HOU 39,0,0,Steve McNair left end for no gain (tackle by Jerry DeLoach and Marlon McCree),0.660,-1.530
2,13:18,1,10,HOU 39,0,0,"Penalty on Zach Wiegert: False Start, 5 yards (no play)",1.530,1.200
2,13:18,1,15,HOU 34,0,0,David Carr pass complete to Derick Armstrong for 13 yards (tackle by Keith Bulluck),1.200,2.070
2,12:54,2,2,HOU 47,0,0,David Carr pass complete to Andre Johnson for 9 yards (tackle by Andre Dyson),2.070,2.650
2,12:28,1,10,TEN 44,0,0,"David Carr pass incomplete intended for Jabar Gaffney. Penalty on Lamont Thompson: Defensive Pass Interference, 6 yards (no play)",2.650,3.050
2,12:25,1,10,TEN 38,0,0,David Carr pass incomplete intended for Andre Johnson,3.050,2.510
2,12:21,2,10,TEN 38,0,0,Domanick Williams left guard for 5 yards (tackle by Robaire Smith),2.510,2.480
2,11:39,3,5,TEN 33,0,0,David Carr pass complete to Domanick Williams for 2 yards (tackle by Peter Sirmon),2.480,1.380
2,10:46,4,3,TEN 31,0,3,Kris Brown 49 yard field goal good,1.380,3.000
2,,,,HOU 30,0,3,"Kris Brown kicks off 58 yards, returned by Justin McCareins for 17 yards (tackle by Jason Bell)",0.000,0.870
2,10:35,1,10,TEN 29,0,3,Eddie George right guard for 7 yards (tackle by Kailee Wong and Jamie Sharper),0.870,1.270
2,10:01,2,3,TEN 36,0,3,Eddie George left guard for 5 yards (tackle by Corey Sears and Jay Foreman),1.270,1.660
2,9:21,1,10,TEN 41,0,3,Chris Brown left guard for 1 yard (tackle by Marcus Coleman and Jamie Sharper),1.660,1.260
2,8:36,2,9,TEN 42,0,3,Steve McNair pass incomplete intended for Eddie George,1.260,0.560
2,8:30,3,9,TEN 42,0,3,Steve McNair pass complete to Derrick Mason for 8 yards (tackle by Kenny Wright),0.560,-0.060
2,7:44,4,1,HOU 50,0,3,"Craig Hentrich punts 31 yards, returned by J.J. Moses for 2 yards (tackle by Robert Holcombe)",-0.060,-0.340
2,7:32,1,10,HOU 21,0,3,David Carr pass incomplete intended for Domanick Williams,0.340,-0.200
2,7:28,2,10,HOU 21,0,3,David Carr pass complete to Domanick Williams for 7 yards (tackle by Keith Bulluck),-0.200,0.040
2,6:55,3,3,HOU 28,0,3,David Carr pass incomplete intended for Derick Armstrong (defended by Lance Schulters),0.040,-1.500
2,6:52,4,3,HOU 28,0,3,"Chad Stanley punts 51 yards (tackle by Jonathan Wells). Penalty on Donnie Nickey: Illegal Block Above the Waist, 10 yards",-1.500,0.320
2,6:40,1,10,TEN 13,0,3,"Eddie George right tackle for 3 yards (tackle by Steve Martin). Penalty on Fred Miller: Offensive Holding, 6 yards (no play)",-0.320,-0.610
2,6:12,1,16,TEN 7,0,3,Eddie George left guard for no gain (tackle by Steve Foley),-0.610,-1.220
2,5:32,2,16,TEN 7,0,3,Steve McNair pass complete to Derrick Mason for 19 yards,-1.220,0.670
2,5:01,1,10,TEN 26,0,3,Steve McNair pass complete to Justin McCareins for 73 yards (tackle by Kenny Wright),0.670,6.970
2,4:04,1,1,HOU 1,0,3,Eddie George right guard for -1 yards (tackle by Corey Sears and Jamie Sharper),6.970,5.720
2,3:21,2,2,HOU 2,6,3,"Steve McNair pass complete to Erron Kinney for 2 yards, touchdown",5.720,7.000
2,,,,HOU 2,7,3,Gary Anderson kicks extra point good,0.000,0.000
2,,,,TEN 30,7,3,"Craig Hentrich kicks off 71 yards, returned by J.J. Moses for 21 yards (tackle by Mike Echols)",0.000,0.280
