Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Samari Rolle,TEN,2,0,0,0,3,0.0,1,1,0,0,,1,61,1,0
Kevin Carter,TEN,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Robert Holcombe,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Keith Bulluck,TEN,,,,,0,0.0,7,5,2,0,,0,0,0,1
Lance Schulters,TEN,,,,,1,0.0,6,5,1,0,,0,0,0,0
Peter Sirmon,TEN,,,,,0,0.0,6,4,2,0,,0,0,0,0
Brad Kassell,TEN,,,,,1,0.0,5,4,1,0,,0,0,0,0
Robaire Smith,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Andre Dyson,TEN,,,,,1,0.0,3,3,0,0,,0,0,0,0
Jevon Kearse,TEN,,,,,0,0.0,3,2,1,1,,0,0,0,0
Tony Beckham,TEN,,,,,1,0.0,2,2,0,0,,0,0,0,0
Rocky Boiman,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Scott McGarrahan,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ray Wells,TEN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tank Williams,TEN,,,,,1,0.0,2,0,2,0,,0,0,0,0
Mike Echols,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carlos Hall,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Albert Haynesworth,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lamont Thompson,TEN,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marlon McCree,HOU,1,95,1,95,1,0.0,8,5,3,0,,0,0,0,0
Jonathan Wells,HOU,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Moran Norris,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jamie Sharper,HOU,,,,,0,0.0,10,4,6,0,,0,0,0,0
Kenny Wright,HOU,,,,,1,0.0,9,9,0,0,,0,0,0,0
Steve Foley,HOU,,,,,1,0.0,8,5,3,0,,0,0,0,0
Eric Brown,HOU,,,,,0,0.0,7,4,3,0,,0,0,0,0
Steve Martin,HOU,,,,,0,0.0,7,5,2,0,,0,0,0,0
Jay Foreman,HOU,,,,,1,0.0,6,4,2,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,1,0.0,4,2,2,0,,0,0,0,0
Corey Sears,HOU,,,,,0,0.0,4,3,1,1,,0,0,0,0
Marcus Coleman,HOU,,,,,2,0.0,3,2,1,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,1,0.0,3,2,1,0,,0,0,0,0
Kailee Wong,HOU,,,,,2,0.0,3,2,1,0,,0,0,0,0
Jason Bell,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Carroll,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Junior Ioane,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Bryan Pittman,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darrick Vaughn,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
