Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Michael Bandy,WR
DeAndre Carter,WR
Josh Palmer,WR
Tre' McKitty,TE
Trey Pipkins,T
Zion Johnson,G
Jamaree Salyer,G
Matt Feiler,G
Corey Linsley,C
Morgan Fox,DL
Austin Johnson,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Drue Tranquill,LB
Michael Davis,CB
Bryce Callahan,CB
Asante Samuel Jr.,CB
Derwin James,S
Nasir Adderley,S
