Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Drue Tranquill,LAC,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Derwin James,LAC,0,0,0,0,0,1.0,9,4,5,1,1,0,0,0,0
Michael Davis,LAC,0,0,0,0,1,0.0,7,4,3,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Christian Covington,LAC,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Austin Johnson,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Khalil Mack,LAC,0,0,0,0,0,0.0,2,2,0,0,0,1,44,0,1
Otito Ogbonnia,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bryce Callahan,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Linsley,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrek Tuszka,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Feiler,LAC,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richie Grant,ATL,1,10,0,10,1,0.0,11,5,6,0,0,0,0,0,0
Rashaan Evans,ATL,0,0,0,0,1,0.0,12,6,6,1,0,0,0,0,1
Cornell Armstrong,ATL,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Mykal Walker,ATL,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Jaylinn Hawkins,ATL,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jalen Dalton,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,3,1,2,0,1,1,19,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Nick Kwiatkoski,ATL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
DeAngelo Malone,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tyler Allgeier,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Abdullah Anderson,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Mike Ford,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drake London,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Liam McCullough,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adetokunbo Ogundeji,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Keith Smith,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Andersen,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Timmy Horne,ATL,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
