Player,Pos
Marcus Mariota,QB
Cordarrelle Patterson,RB
Damiere Byrd,WR
Olamide Zaccheaus,WR
Drake London,WR
Kyle Pitts,TE
Matt Hennessy,OL
Drew Dalman,OL
Jake Matthews,T
Kaleb McGary,T
Chris Lindstrom,G
Ta'Quon Graham,DL
Grady Jarrett,DT
Adetokunbo Ogundeji,OLB
Rashaan Evans,LB
Lorenzo Carter,LB
Mykal Walker,LB
Darren Hall,CB
Isaiah Oliver,CB
Jaylinn Hawkins,SS
Richie Grant,S
Cornell Armstrong,DB
