Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 60 yards, returned by D'Ernest Johnson for 10 yards (tackle by Trent Sherfield)",0.000,-0.220
1,14:58,1,10,JAX 15,0,0,Trevor Lawrence pass complete short right to Luke Farrell for 16 yards (tackle by Matt Milano),-0.220,1.000
1,14:27,1,10,JAX 31,0,0,Trevor Lawrence pass complete short right to Evan Engram for 9 yards (tackle by Matt Milano),1.000,1.680
1,13:56,2,1,JAX 40,0,0,Travis Etienne right end for no gain (tackle by Terrel Bernard and Jordan Poyer),1.680,0.960
1,13:14,3,1,JAX 40,0,0,Tank Bigsby right guard for no gain (tackle by Von Miller and Ed Oliver),0.960,-0.720
1,12:43,,,,,,Timeout #1 by Buffalo Bills,,
1,12:43,4,1,JAX 40,0,0,"Logan Cooke punts 60 yards, touchback.",-0.720,-0.280
1,12:34,1,10,BUF 20,0,0,James Cook right guard for 5 yards (tackle by Andre Cisco and Roy Robertson-Harris),0.280,0.410
1,12:05,2,5,BUF 25,0,0,Josh Allen pass complete short left to Stefon Diggs for 3 yards (tackle by Foyesade Oluokun),0.410,0.100
1,11:19,3,2,BUF 28,0,0,Josh Allen pass incomplete short right intended for James Cook,0.100,-1.500
1,11:16,4,2,BUF 28,0,0,"Sam Martin punts 45 yards, fair catch by Jamal Agnew at JAC-27",-1.500,-0.740
1,11:09,1,10,JAX 27,0,0,Calvin Ridley left end for 11 yards (tackle by Dane Jackson),0.740,1.470
1,10:30,1,10,JAX 38,0,0,Trevor Lawrence pass complete deep left to Christian Kirk for 30 yards (tackle by Micah Hyde),1.470,3.450
1,10:16,1,10,BUF 32,0,0,Travis Etienne left end for 9 yards (tackle by Matt Milano),3.450,4.120
1,9:44,2,1,BUF 23,0,0,Travis Etienne right guard for 9 yards (tackle by Jordan Poyer),4.120,4.650
1,9:11,1,10,BUF 14,0,0,Calvin Ridley left end for 3 yards (tackle by Dane Jackson),4.650,4.520
