Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tim Johnson,OAK,0,0,0,0,0,0.5,6,5,1,0,,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
J.R. Redmond,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Danny Clark,OAK,,,,,0,0.0,9,7,2,0,,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,7,6,1,0,,0,0,0,0
Phillip Buchanon,OAK,,,,,0,0.0,5,5,0,0,,0,0,0,0
Napoleon Harris,OAK,,,,,0,0.0,5,4,1,0,,0,0,0,0
Ray Buchanan,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jarrod Cooper,OAK,,,,,0,0.0,4,4,0,0,,0,0,0,0
Sam Williams,OAK,,,,,1,0.0,4,4,0,0,,0,0,0,0
Grant Irons,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
John Parrella,OAK,,,,,0,0.0,3,3,0,0,,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bobby Hamilton,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Travian Smith,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Denard Walker,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ted Washington,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roderick Coleman,ATL,1,39,1,39,2,0.0,1,1,0,0,,0,0,0,0
Demorrio Williams,ATL,0,0,0,0,0,0.5,6,4,2,0,,0,0,0,0
DeAngelo Hall,ATL,0,0,0,0,0,0.5,3,1,2,0,,0,0,0,1
Allen Rossum,ATL,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Michael Jenkins,ATL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,7,7,0,0,,0,0,0,0
Matt Stewart,ATL,,,,,1,0.0,6,3,3,1,,0,0,0,0
Patrick Kerney,ATL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Bryan Scott,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Aaron Beasley,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,1
Chris Draft,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Eric Johnson,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chad Lavalais,ATL,,,,,0,0.0,2,2,0,0,,1,0,0,0
Junior Glymph,ATL,,,,,,0.0,1,1,0,0,,0,0,0,
Travis Hall,ATL,,,,,1,0.0,1,1,0,0,,0,0,0,0
Cory Hall,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Antwan Lake,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kevin McCadam,ATL,,,,,,0.0,1,1,0,0,,0,0,0,
Siddeeq Shabazz,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brady Smith,ATL,,,,,0,0.0,0,0,0,0,,1,0,0,0
