Quarter,Time,Down,ToGo,Location,NYG,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Phil Dawson kicks off 65 yards, returned by Hunter Sharp for 19 yards (tackle by C.J. Goodwin)",0.000,-0.150
1,14:56,1,10,NYG 19,0,0,Eli Manning pass complete short right to Wayne Gallman for 11 yards (tackle by Tyrann Mathieu),0.150,0.940
1,14:24,1,10,NYG 30,0,0,Wayne Gallman middle for 4 yards (tackle by Deone Bucannon and Tyrann Mathieu),0.940,0.930
1,14:07,2,6,NYG 34,0,0,Eli Manning pass incomplete short right intended for Roger Lewis,0.930,0.230
1,14:01,3,6,NYG 34,0,0,Eli Manning pass incomplete short middle intended for Wayne Gallman (defended by Chandler Jones),0.230,-1.110
1,13:57,4,6,NYG 34,0,0,"Brad Wing punts 46 yards, fair catch by Patrick Peterson",-1.110,-0.280
1,13:49,1,10,ARI 20,0,0,Drew Stanton pass incomplete short middle intended for Jaron Brown,0.280,-0.270
1,13:44,2,10,ARI 20,0,0,Drew Stanton pass complete short middle to Larry Fitzgerald for 10 yards (tackle by Darian Thompson),-0.270,0.940
1,13:06,1,10,ARI 30,0,0,Kerwynn Williams middle for 2 yards (tackle by Dalvin Tomlinson),0.940,0.660
1,12:27,2,8,ARI 32,0,0,Kerwynn Williams middle for -1 yards (tackle by Damon Harrison),0.660,-0.160
1,11:48,3,9,ARI 31,0,0,Drew Stanton pass incomplete short right intended for John Brown,-0.160,-1.310
1,11:43,4,9,ARI 31,0,0,"Andy Lee punts 46 yards, fair catch by Hunter Sharp. Penalty on Eli Apple: Offensive Holding, 10 yards",-1.310,0.320
1,11:35,1,10,NYG 13,0,0,Orleans Darkwa middle for 5 yards (tackle by Frostee Rucker),-0.320,-0.140
1,11:03,2,5,NYG 18,0,0,Eli Manning pass incomplete short left intended for Roger Lewis,-0.140,-0.830
1,10:58,3,5,NYG 18,0,0,Eli Manning pass incomplete short left intended for Roger Lewis,-0.830,-2.240
1,10:53,4,5,NYG 18,0,0,"Penalty on Jerell Adams: False Start, 5 yards (no play)",-2.240,-2.490
