Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Tre Madden,FB
Doug Baldwin,WR
Paul Richardson,WR
Tyler Lockett,WR
Rees Odhiambo,LT
Luke Joeckel,LG
Justin Britt,C
Mark Glowinski,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Cliff Avril,RDE
Michael Wilhoite,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,RCB
Kam Chancellor,SS
Earl Thomas,FS
