Player,Pos
Brian Hoyer,QB
Carlos Hyde,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Trent Brown,RT
Solomon Thomas,DL
Arik Armstead,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Ray-Ray Armstrong,WILL
NaVorro Bowman,MIKE
Rashard Robinson,LCB
K'Waun Williams,CB
Dontae Johnson,RCB
Eric Reid,SS
Jaquiski Tartt,S
