Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Mohamed Sanu,WR
Julio Jones,WR
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Brooks Reed,DE
Grady Jarrett,DT
Ra'Shede Hageman,DT
Kemal Ishmael,LB
LaRoy Reynolds,LB
Vic Beasley,LB
Robert Alford,CB
Desmond Trufant,CB
Keanu Neal,S
Ricardo Allen,S
