Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricardo Allen,ATL,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,0,3.5,8,7,1,1,3,0,0,0,2
Dwight Freeney,ATL,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.5,3,2,1,1,2,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Keanu Neal,ATL,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,1
Philip Wheeler,ATL,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
LaRoy Reynolds,ATL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Brooks Reed,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Desmond Trufant,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Robert Alford,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyson Jackson,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brian Poole,ATL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Courtney Upshaw,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ra'Shede Hageman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robenson Therezie,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Levine Toilolo,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Von Miller,DEN,0,0,0,0,1,1.0,4,2,2,1,1,0,0,0,0
Shane Ray,DEN,0,0,0,0,0,0.5,7,6,1,1,1,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,8,6,2,0,0,1,0,0,1
Todd Davis,DEN,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Jared Crick,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Shaquil Barrett,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Brandon Marshall,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darian Stewart,DEN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Zaire Anderson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
Billy Winn,DEN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shiloh Keo,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Kilgo,DEN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Brandon McManus,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Parks,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devontae Booker,DEN,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Paxton Lynch,DEN,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Emmanuel Sanders,DEN,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
