Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Ryan,ATL,15,28,267,1,0,2,17,49,98.4,3,3,0,2,0,0,0,0,,0,0
Devonta Freeman,ATL,0,0,0,0,0,0,0,,,23,88,1,15,5,3,35,0,14,0,0
Tevin Coleman,ATL,0,0,0,0,0,0,0,,,6,31,0,16,6,4,132,1,49,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0,0,,,0,0,0,,6,3,43,0,22,1,1
Julio Jones,ATL,0,0,0,0,0,0,0,,,0,0,0,,6,2,29,0,20,0,0
Austin Hooper,ATL,0,0,0,0,0,0,0,,,0,0,0,,1,1,14,0,14,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0,0,,,0,0,0,,1,1,13,0,13,0,0
Jacob Tamme,ATL,0,0,0,0,0,0,0,,,0,0,0,,1,1,1,0,1,0,0
Levine Toilolo,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Aldrick Robinson,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Paxton Lynch,DEN,23,35,223,1,1,6,40,26,81.0,6,18,0,6,0,0,0,0,,2,0
C.J. Anderson,DEN,0,0,0,0,0,0,0,,,11,41,0,10,4,3,21,0,9,0,0
Devontae Booker,DEN,0,0,0,0,0,0,0,,,6,23,0,8,6,4,36,0,11,0,0
Andy Janovich,DEN,0,0,0,0,0,0,0,,,1,2,0,2,1,0,0,0,,0,0
Emmanuel Sanders,DEN,0,0,0,0,0,0,0,,,0,0,0,,9,7,80,0,26,1,0
Demaryius Thomas,DEN,0,0,0,0,0,0,0,,,0,0,0,,7,5,49,1,14,0,0
Jordan Norwood,DEN,0,0,0,0,0,0,0,,,0,0,0,,3,2,24,0,17,0,0
Bennie Fowler,DEN,0,0,0,0,0,0,0,,,0,0,0,,2,2,13,0,7,0,0
John Phillips,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Jeff Heuerman,DEN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
