Quarter,Time,Down,ToGo,Location,BAL,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Wade Richey kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,PIT 20,0,0,Amos Zereoue up the middle for 2 yards (tackle by Kelly Gregg and Marques Douglas),0.280,0.000
1,14:28,2,8,PIT 22,0,0,"Amos Zereoue left end for 6 yards (tackle by Ed Reed). Penalty on Ed Hartwell: Personal Foul, 15 yards",0.000,1.800
1,14:28,1,10,PIT 43,0,0,Tommy Maddox pass complete to Plaxico Burress for 19 yards (tackle by Chris McAlister),1.800,3.050
1,13:41,1,10,BAL 38,0,0,Amos Zereoue left guard for 12 yards (tackle by Ed Hartwell),3.050,3.840
1,12:57,1,10,BAL 26,0,0,Tommy Maddox pass complete to Jerame Tuman for 3 yards (tackle by Ed Reed),3.840,3.700
1,12:18,2,7,BAL 23,0,0,Tommy Maddox pass complete to Jay Riemersma for 9 yards (tackle by Corey Fuller),3.700,4.650
1,11:32,1,10,BAL 14,0,0,Amos Zereoue right guard for 7 yards (tackle by Anthony Weaver and Ed Reed),4.650,5.280
1,11:03,2,3,BAL 7,0,0,Amos Zereoue up the middle for -4 yards (tackle by Peter Boulware and Kelly Gregg),5.280,3.620
1,10:26,3,7,BAL 11,0,0,Tommy Maddox pass incomplete intended for Verron Haynes (defended by Adalius Thomas),3.620,2.700
1,10:23,,,,0,0,Timeout #1 by Pittsburgh Steelers,0.000,2.700
1,10:23,4,7,BAL 11,0,3,Jeff Reed 29 yard field goal good. Penalty on BAL: Defensive Offside (Declined),2.700,3.000
1,,,,PIT 30,0,3,"Jeff Reed kicks off 53 yards, returned by Chester Taylor for 27 yards (tackle by Ike Taylor)",0.000,1.860
1,10:11,1,10,BAL 44,0,3,Kyle Boller pass incomplete intended for Jamal Lewis,1.860,1.320
