Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Husain Abdullah,MIN,0,0,0,0,2,1.0,7,6,1,1,1,0,0,0,0
Jared Allen,MIN,0,0,0,0,1,1.0,5,5,0,0,0,1,5,0,1
E.J. Henderson,MIN,0,0,0,0,0,1.0,3,1,2,0,0,0,0,0,1
Chad Greenway,MIN,0,0,0,0,0,0.0,13,7,6,1,0,1,0,0,0
Cedric Griffin,MIN,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Asher Allen,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Erin Henderson,MIN,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ryan D'Imperio,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,1
Marcus Sherels,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Remi Ayodele,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fred Evans,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrell Johnson,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Captain Munnerlyn,CAR,0,0,0,0,0,1.0,8,6,2,1,1,1,0,0,1
Omar Gaither,CAR,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,5,3,2,2,2,0,0,0,0
Terrell McClain,CAR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
James Anderson,CAR,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Antwan Applewhite,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Andre Neblett,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
R.J. Stanford,CAR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Thomas Williams,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ronald Fields,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,2,0.0,1,1,0,0,1,0,0,0,0
Kealoha Pilares,CAR,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Jordan Senn,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
