Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Olindo Mare kicks off 70 yards, returned by Marcus Sherels for 78 yards (tackle by Charles Godfrey)",0.000,3.780
1,14:50,1,10,CAR 27,0,0,Adrian Peterson left guard for no gain (tackle by Dan Connor),3.780,3.230
1,14:13,2,10,CAR 27,0,0,Christian Ponder pass incomplete short right intended for Percy Harvin (defended by Greg Hardy),3.230,2.540
1,14:09,3,10,CAR 27,0,0,Christian Ponder sacked by Terrell McClain for 0 yards,2.540,1.670
1,13:27,4,10,CAR 27,0,0,Ryan Longwell 45 yard field goal no good,1.670,-1.270
1,13:26,1,10,CAR 35,0,0,"Cam Newton sacked by E.J. Henderson for -9 yards. Cam Newton fumbles (forced by E.J. Henderson), recovered by Jared Allen at CAR-21 and returned for 5 yards (tackle by Ryan Kalil)",1.270,-4.510
1,13:13,1,10,CAR 16,0,0,Percy Harvin up the middle for 6 yards (tackle by Terrell McClain),4.510,4.970
1,12:34,2,4,CAR 10,6,0,"Percy Harvin right guard for 10 yards, touchdown",4.970,7.000
1,,,,CAR 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 35,7,0,"Ryan Longwell kicks off 66 yards, returned by Kealoha Pilares for 24 yards (tackle by Everson Griffen). Kealoha Pilares fumbles (forced by Everson Griffen), recovered by Kealoha Pilares at CAR-19",0.000,0.150
1,12:10,1,10,CAR 19,7,0,Jonathan Stewart up the middle for 3 yards (tackle by Chad Greenway),0.150,0.070
1,11:52,2,7,CAR 22,7,0,"Cam Newton pass complete short right to Jeremy Shockey for 8 yards (tackle by E.J. Henderson). Penalty on Jeremy Shockey: Offensive Pass Interference, 10 yards (no play)",0.070,-1.290
1,11:32,2,17,CAR 12,7,0,Cam Newton pass complete short middle to Greg Olsen for 16 yards (tackle by Husain Abdullah),-1.290,0.100
1,10:54,3,1,CAR 28,7,0,Jonathan Stewart up the middle for 5 yards (tackle by Kevin Williams),0.100,1.140
1,10:16,1,10,CAR 33,7,0,Jonathan Stewart left guard for no gain (tackle by E.J. Henderson and Remi Ayodele),1.140,0.590
1,9:39,2,10,CAR 33,7,0,Cam Newton pass incomplete short middle intended for Jeremy Shockey (defended by Jared Allen),0.590,-0.100
1,9:33,3,10,CAR 33,7,0,Cam Newton right end for 15 yards (tackle by Asher Allen),-0.100,2.130
1,8:52,1,10,CAR 48,7,0,Cam Newton pass complete short left to Steve Smith for 7 yards (tackle by Marcus Sherels),2.130,2.530
1,8:26,2,3,MIN 45,7,0,Cam Newton pass complete short right to Greg Olsen for 11 yards (tackle by Jamarca Sanford),2.530,3.310
1,7:49,1,10,MIN 34,7,0,Cam Newton pass incomplete deep left intended for Steve Smith,3.310,2.770
1,7:42,2,10,MIN 34,7,0,DeAngelo Williams left end for 2 yards (tackle by Husain Abdullah),2.770,2.350
1,7:00,3,8,MIN 32,7,0,"Cam Newton pass incomplete short left intended for Steve Smith. Penalty on Byron Bell: Offensive Holding, 10 yards (no play)",2.350,1.030
1,6:55,3,18,MIN 42,7,0,Cam Newton pass incomplete short left intended for Jonathan Stewart,1.030,0.460
1,6:50,4,18,MIN 42,7,0,Jason Baker punts 31 yards,0.460,0.370
1,6:41,1,10,MIN 11,7,0,Adrian Peterson left guard for -5 yards (tackle by Thomas Williams and R.J. Stanford),-0.370,-1.150
1,6:04,2,15,MIN 6,7,0,Christian Ponder pass incomplete short right intended for Devin Aromashodu,-1.150,-2.010
1,5:58,3,15,MIN 6,7,0,Christian Ponder pass complete short middle to Adrian Peterson for 22 yards (tackle by James Anderson and Sherrod Martin),-2.010,0.810
1,5:18,1,10,MIN 28,7,0,Christian Ponder pass complete short left to Percy Harvin for 13 yards (tackle by Captain Munnerlyn),0.810,1.660
1,4:42,1,10,MIN 41,7,0,Percy Harvin right end for no gain (tackle by Antwan Applewhite),1.660,1.120
1,4:04,2,10,MIN 41,7,0,Adrian Peterson right guard for 2 yards (tackle by Charles Godfrey),1.120,0.700
1,3:26,3,8,MIN 43,7,0,Christian Ponder sacked by Captain Munnerlyn for -1 yards,0.700,-0.590
1,2:59,4,9,MIN 42,7,0,"Chris Kluwe punts 53 yards, returned by Armanti Edwards for 5 yards (tackle by Ryan D'Imperio)",-0.590,0.380
1,2:49,1,10,CAR 10,7,0,Jonathan Stewart up the middle for 6 yards (tackle by Chad Greenway),-0.380,-0.230
1,2:14,2,4,CAR 16,7,0,Jonathan Stewart up the middle for 5 yards (tackle by Jamarca Sanford),-0.230,0.340
1,1:29,1,10,CAR 21,7,0,Cam Newton pass complete short middle to Steve Smith for 19 yards (tackle by Asher Allen),0.340,1.600
1,0:49,1,10,CAR 40,7,0,"Steve Smith left end for 12 yards (tackle by Cedric Griffin). Penalty on Cedric Griffin: Horse Collar Tackle, 15 yards",1.600,3.380
1,0:21,1,10,MIN 33,7,0,DeAngelo Williams left end for 12 yards (tackle by Cedric Griffin),3.380,4.170
Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,MIN 21,7,0,"Jonathan Stewart right tackle for 4 yards (tackle by Husain Abdullah and Cedric Griffin). Penalty on Legedu Naanee: Offensive Holding, 10 yards",4.170,3.780
2,14:29,1,16,MIN 27,7,0,Cam Newton pass complete deep right to Steve Smith for 26 yards (tackle by Asher Allen),3.780,6.970
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned.",,
