Player,Pos
Aaron Rodgers,QB
Aaron Jones,RB
Davante Adams,WR
Allen Lazard,WR
Josiah Deguara,TE
Marcedes Lewis,TE
Dennis Kelly,T
Yosh Nijman,T
Royce Newman,G
Jon Runyan Jr.,G
Lucas Patrick,C
Kingsley Keke,DE
Dean Lowry,DE
Tyler Lancaster,DT
Rashan Gary,LB
Preston Smith,LB
De'Vondre Campbell,LB
Krys Barnes,LB
Eric Stokes,CB
Rasul Douglas,CB
Darnell Savage Jr.,S
Adrian Amos,S
