Player,Pos
Tyler Huntley,QB
Latavius Murray,RB
Marquise Brown,WR
Devin Duvernay,WR
Nick Boyle,TE
Eric Tomlinson,TE
Alejandro Villanueva,T
Tyre Phillips,T
Kevin Zeitler,G
Ben Cleveland,G
Bradley Bozeman,C
Justin Madubuike,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Anthony Averett,CB
Tavon Young,CB
Geno Stone,S
Brandon Stephens,DB
Anthony Levine,DB
