Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,23,31,268,3,0,3,18,31,132.2,4,11,0,8,0,0,0,0,0,0,0
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,13,58,0,11,2,2,12,1,9,0,0
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,7,22,1,6,1,1,13,0,13,0,0
Allen Lazard,GNB,0,0,0,0,0,0,0,0,,1,5,0,5,4,2,23,0,17,0,0
Marquez Valdes-Scantling,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,98,1,31,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,6,44,1,16,0,0
Marcedes Lewis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,40,0,23,0,0
Tyler Davis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,22,0,22,0,0
Josiah Deguara,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,16,0,9,0,0
Juwann Winfree,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyler Huntley,BAL,28,40,215,2,0,1,4,43,99.5,13,73,2,15,0,0,0,0,0,0,0
Latavius Murray,BAL,0,0,0,0,0,0,0,0,,7,48,0,16,3,1,3,0,3,0,0
Devonta Freeman,BAL,0,0,0,0,0,0,0,0,,6,22,0,7,1,1,2,0,2,0,0
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,13,10,136,2,43,0,0
Marquise Brown,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,14,10,43,0,7,0,0
Devin Duvernay,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,13,0,7,0,0
James Proche,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Tylan Wallace,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
