Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Eric Stokes,GNB,0,9,7,77.8%,35,5.0,3.9,0,82.9,4.6,29,6,0,0,0,0.0,0,7,0,0.0%
Darnell Savage Jr.,GNB,0,8,6,75.0%,96,16.0,12.0,2,154.2,12.0,50,46,0,0,0,0.0,0,6,1,14.3%
Rasul Douglas,GNB,0,7,5,71.4%,36,7.2,5.1,0,83.0,11.7,26,10,0,0,0,0.0,0,9,1,10.0%
Chandon Sullivan,GNB,0,4,3,75.0%,17,5.7,4.3,0,82.3,2.5,14,3,0,0,0,0.0,0,2,0,0.0%
Adrian Amos,GNB,0,6,3,50.0%,19,6.3,3.2,0,56.9,1.5,10,9,0,0,0,0.0,0,8,1,11.1%
De'Vondre Campbell,GNB,0,2,2,100.0%,9,4.5,4.5,0,85.4,1.5,3,6,3,0,0,1.0,1,10,0,0.0%
Kevin King,GNB,0,2,2,100.0%,17,8.5,8.5,0,102.1,6.5,13,4,0,0,0,0.0,0,3,0,0.0%
Preston Smith,GNB,0,1,1,100.0%,1,1.0,1.0,0,79.2,-4.0,-4,5,6,2,1,0.0,3,3,1,25.0%
Krys Barnes,GNB,0,1,1,100.0%,3,3.0,3.0,0,79.2,3.0,3,0,0,0,0,0.0,0,4,1,20.0%
Rashan Gary,GNB,0,0,0,,,,,,,,,,5,4,0,0.0,4,2,0,0.0%
Jonathan Garvin,GNB,0,1,0,0.0%,,,0.0,,39.6,5.0,,,3,2,0,0.0,2,0,0,
Abdullah Anderson,GNB,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Tipa Galeai,GNB,0,0,0,,,,,,,,,,2,1,0,0.0,1,0,0,
Tedarrell Slaton,GNB,0,0,0,,,,,,,,,,0,0,0,0.0,0,4,1,20.0%
Oren Burks,GNB,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Patrick Queen,BAL,0,6,6,100.0%,68,11.3,11.3,0,113.9,3.2,19,49,0,0,0,0.0,0,13,2,13.3%
Kevon Seymour,BAL,0,5,4,80.0%,71,17.8,14.2,0,118.7,10.2,40,31,0,0,0,0.0,0,6,2,25.0%
Geno Stone,BAL,0,5,3,60.0%,41,13.7,8.2,0,86.2,19.0,32,9,0,0,0,0.0,0,7,0,0.0%
Anthony Levine,BAL,0,3,3,100.0%,24,8.0,8.0,0,100.0,2.0,6,18,1,0,0,0.0,0,3,0,0.0%
Robert Jackson,BAL,0,3,3,100.0%,21,7.0,7.0,2,135.4,3.7,11,10,0,0,0,0.0,0,2,0,0.0%
Josh Bynes,BAL,0,2,2,100.0%,18,9.0,9.0,1,143.7,4.0,8,10,0,0,0,1.0,1,8,0,0.0%
Anthony Averett,BAL,0,2,1,50.0%,1,1.0,0.5,0,56.2,5.0,0,1,1,1,0,0.0,1,1,0,0.0%
Chris Board,BAL,0,1,1,100.0%,24,24.0,24.0,0,118.7,19.0,19,5,0,0,0,0.0,0,2,0,0.0%
Justin Houston,BAL,0,0,0,,,,,,,,,,0,1,0,0.5,2,4,1,20.0%
Tyus Bowser,BAL,0,0,0,,,,,,,,,,0,1,0,0.5,2,2,0,0.0%
Justin Madubuike,BAL,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Odafe Oweh,BAL,0,0,0,,,,,,,,,,0,1,0,0.0,1,1,0,0.0%
Tavon Young,BAL,0,1,0,0.0%,,,0.0,,39.6,25.0,,,1,0,0,0.0,0,1,0,0.0%
Brandon Stephens,BAL,0,2,0,0.0%,,,0.0,,39.6,16.5,,,0,0,0,0.0,0,5,1,16.7%
Tony Jefferson,BAL,0,1,0,0.0%,,,0.0,,39.6,9.0,,,0,0,0,0.0,0,0,0,
