Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Harry Douglas,WR
Roddy White,WR
Tony Gonzalez,TE
Ryan Schraeder,TE
Lamar Holmes,LT
Justin Blalock,LG
Joe Hawley,C
Peter Konz,RG
Jeremy Trueblood,RT
Peria Jerry,LDE
Jonathan Babineaux,DT
Corey Peters,DT
Osi Umenyiora,RDE
Sean Weatherspoon,OLB
Joplo Bartu,OLB
Paul Worrilow,MLB
Desmond Trufant,CB
Asante Samuel,CB
William Moore,S
Thomas DeCoud,S
