Quarter,Time,Down,ToGo,Location,ATL,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, returned by Jacquizz Rodgers for 10 yards (tackle by Ron Brooks)",0.000,-2.260
1,14:50,1,10,,0,0,Steven Jackson up the middle for 3 yards (tackle by Alan Branch and Marcell Dareus),2.260,2.120
1,14:12,2,7,BUF 47,0,0,Matt Ryan pass complete short right to Patrick DiMarco for 5 yards (tackle by Arthur Moats),2.120,2.080
1,13:27,3,2,BUF 42,0,0,Matt Ryan sacked by Manny Lawson for -6 yards,2.080,0.070
1,12:58,4,8,BUF 48,0,0,"Matthew Bosher punts 33 yards, fair catch by Leodis McKelvin",0.070,0.220
1,12:50,1,10,BUF 15,0,0,C.J. Spiller up the middle for 2 yards (tackle by Peria Jerry and Joplo Bartu),-0.220,-0.440
1,12:21,2,8,BUF 17,0,0,C.J. Spiller up the middle for 77 yards (tackle by Desmond Trufant),-0.440,5.830
1,11:33,1,6,ATL 6,0,0,Fred Jackson left guard for 4 yards (tackle by Jonathan Babineaux and Joplo Bartu),5.830,5.720
1,11:09,2,2,ATL 2,0,0,"Penalty on Corey Peters: Neutral Zone Infraction, 1 yards (no play)",5.720,5.910
1,10:59,2,1,ATL 1,0,6,"EJ Manuel right end for 1 yard, touchdown",5.910,7.000
,,,,,,,"BUF challenged the runner was down by contact ruling, and the original play was overturned.",,
1,10:59,,,ATL 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,10:59,,,BUF 35,0,7,"Dan Carpenter kicks off 72 yards, touchback",0.000,-0.280
1,10:54,1,10,ATL 20,0,7,Steven Jackson up the middle for 5 yards (tackle by Alan Branch and Marcell Dareus),0.280,0.410
1,10:17,2,5,ATL 25,0,7,Steven Jackson left guard for -4 yards (tackle by Marcell Dareus),0.410,-0.820
1,9:40,3,9,ATL 21,0,7,Matt Ryan sacked by Jerry Hughes for -8 yards,-0.820,-2.490
1,9:10,4,17,ATL 13,0,7,"Matthew Bosher punts 53 yards, muffed catch by Leodis McKelvin, recovered by Leodis McKelvin and returned for 3 yards (tackle by Zeke Motta)",-2.490,-1.400
1,8:56,1,10,BUF 37,0,7,"EJ Manuel pass incomplete short right intended for Frank Summers. Penalty on Sean Weatherspoon: Roughing the Passer, 15 yards (no play)",1.400,2.390
1,8:52,1,10,ATL 48,0,7,Fred Jackson right guard for 7 yards (tackle by Paul Worrilow and William Moore),2.390,2.790
1,8:25,2,3,ATL 41,0,7,Fred Jackson up the middle for 2 yards (tackle by Osi Umenyiora and Paul Worrilow),2.790,2.340
1,7:50,3,1,ATL 39,0,7,EJ Manuel pass complete short middle to Steve Johnson for 15 yards (tackle by Robert McClain),2.340,3.970
1,7:24,1,10,ATL 24,0,7,C.J. Spiller up the middle for 3 yards (tackle by Paul Worrilow),3.970,3.840
1,6:58,2,7,ATL 21,0,7,C.J. Spiller right guard for 6 yards (tackle by Osi Umenyiora and Paul Worrilow),3.840,4.170
1,6:24,3,1,ATL 15,0,7,EJ Manuel pass complete short middle to Steve Johnson for 5 yards (tackle by Robert McClain and Thomas DeCoud),4.170,4.910
1,5:59,1,10,ATL 10,0,7,Fred Jackson up the middle for 1 yard (tackle by Jonathan Babineaux and Sean Weatherspoon),4.910,4.380
1,5:33,2,9,ATL 9,0,7,"EJ Manuel left tackle for 1 yard (tackle by Sean Weatherspoon). Penalty on Robert McClain: Defensive Holding, 4 yards",4.380,4.380
1,5:06,2,9,ATL 9,0,7,Timeout #1 by Buffalo Bills,4.380,6.280
1,5:06,1,4,ATL 4,0,13,"Fred Jackson up the middle for 4 yards, touchdown",6.280,7.000
1,5:06,,,ATL 2,0,14,Dan Carpenter kicks extra point good,0.000,0.000
1,5:06,,,BUF 35,0,14,"Dan Carpenter kicks off 69 yards, returned by Jacquizz Rodgers for 23 yards (tackle by Jim Leonhard)",0.000,-0.150
1,4:53,1,10,ATL 19,0,14,Matt Ryan pass complete short right to Tony Gonzalez for 11 yards (tackle by Aaron Williams),0.150,0.940
1,4:15,1,10,ATL 30,0,14,"Matt Ryan pass complete deep left to Roddy White for 19 yards (tackle by Aaron Williams). Penalty on Mario Williams: Roughing the Passer, 15 yards",0.940,3.180
1,3:52,1,10,BUF 36,0,14,Jacquizz Rodgers up the middle for -2 yards (tackle by Manny Lawson),3.180,2.370
1,3:14,2,12,BUF 38,0,14,Matt Ryan pass complete short middle to Harry Douglas for 11 yards (tackle by Kiko Alonso and Nickell Robey),2.370,3.140
1,2:36,3,1,BUF 27,6,14,"Steven Jackson left guard for 27 yards, touchdown",3.140,7.000
1,2:36,,,BUF 2,7,14,Matt Bryant kicks extra point good,0.000,0.000
1,2:36,,,ATL 35,7,14,"Matthew Bosher kicks off 74 yards, touchback",0.000,-0.280
1,2:30,1,10,BUF 20,7,14,C.J. Spiller up the middle for 9 yards (tackle by Paul Worrilow and Malliciah Goodman),0.280,0.950
1,1:57,2,1,BUF 29,7,14,Fred Jackson up the middle for 4 yards (tackle by Jonathan Massaquoi),0.950,1.140
1,1:23,1,10,BUF 33,7,14,"EJ Manuel for no gain. EJ Manuel fumbles, recovered by EJ Manuel at BUF-28",1.140,-0.080
1,0:59,2,15,BUF 28,7,14,EJ Manuel pass complete short middle to Robert Woods for 6 yards (tackle by Asante Samuel),-0.080,0.040
1,0:25,3,9,BUF 34,7,14,EJ Manuel pass incomplete short left intended for Marquise Goodwin (defended by Desmond Trufant),0.040,-1.110
1,0:21,4,9,BUF 34,7,14,"Brian Moorman punts 44 yards, returned by Robert McClain for 11 yards (tackle by Jim Leonhard). Penalty on Akeem Dent: Illegal Block Above the Waist, 10 yards",-1.110,-0.410
1,0:09,1,10,ATL 22,7,14,Matt Ryan pass complete short middle to Roddy White for 8 yards (tackle by Aaron Williams and Manny Lawson),0.410,0.950
Quarter,Time,Down,ToGo,Location,ATL,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,ATL 30,7,14,Steven Jackson up the middle for 5 yards (tackle by Jamaal Westerman and Kyle Williams),0.950,1.270
2,14:26,1,10,ATL 35,7,14,Steven Jackson up the middle for 6 yards (tackle by Kiko Alonso),1.270,1.530
