Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
De'Vondre Campbell,ATL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
Kemal Ishmael,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Grady Jarrett,ATL,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Deion Jones,ATL,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Isaiah Oliver,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Ricardo Allen,ATL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Damontae Kazee,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kendall Sheffield,ATL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Takkarist McKinley,ATL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyeler Davison,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Foyesade Oluokun,ATL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Allen Bailey,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vic Beasley,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Jamal Carter,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Adrian Clayborn,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jack Crawford,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Russell Gage,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sharrod Neasman,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Olamide Zaccheaus,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jamon Brown,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Peters,ARI,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Chandler Jones,ARI,0,0,0,0,1,0.5,3,2,1,0,0,0,0,0,0
Terrell Suggs,ARI,0,0,0,0,0,0.5,2,1,1,1,1,0,0,0,1
Rodney Gunter,ARI,0,0,0,0,0,0.5,1,0,1,0,2,0,0,0,0
Jordan Hicks,ARI,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Budda Baker,ARI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Haason Reddick,ARI,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
Byron Murphy,ARI,0,0,0,0,1,0.0,6,6,0,1,0,0,0,0,0
Tramaine Brock,ARI,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Kevin Peterson,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jalen Thompson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jonathan Bullard,ARI,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
D.J. Foster,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clinton McDonald,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brooks Reed,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Deionte Thompson,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Joe Walker,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andy Isabella,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cassius Marsh,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trent Sherfield,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Maxx Williams,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
