Player,Pos
Kyler Murray,QB
David Johnson,RB
Trent Sherfield,WR
Pharoh Cooper,WR
Larry Fitzgerald,WR
KeeSean Johnson,WR
J.R. Sweezy,OL
Justin Pugh,OL
A.Q. Shipley,OL
Justin Murray,OL
D.J. Humphries,OL
Corey Peters,DL
Rodney Gunter,DL
Terrell Suggs,LB
Chandler Jones,LB
Jordan Hicks,LB
Haason Reddick,LB
Tramaine Brock,CB
Kevin Peterson,CB
Byron Murphy,CB
Budda Baker,S
Deionte Thompson,S
