Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Calvin Ridley,WR
Julio Jones,WR
Austin Hooper,TE
Kaleb McGary,T
Jake Matthews,T
Jamon Brown,G
James Carpenter,G
Alex Mack,C
Jack Crawford,DL
Takkarist McKinley,DE
Grady Jarrett,DT
Vic Beasley,OLB
Deion Jones,LB
De'Vondre Campbell,LB
Isaiah Oliver,CB
Kendall Sheffield,CB
Damontae Kazee,S
Kemal Ishmael,S
Ricardo Allen,S
