Quarter,Time,Down,ToGo,Location,ATL,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Zane Gonzalez kicks off 71 yards, returned by Ito Smith for 26 yards (tackle by D.J. Foster)",0.000,0.280
1,14:56,1,10,ATL 20,0,0,Matt Ryan pass complete deep left to Julio Jones for 17 yards (tackle by Byron Murphy),0.280,1.400
1,14:33,1,10,ATL 37,0,0,Devonta Freeman up the middle for 2 yards (tackle by Jordan Hicks),1.400,1.130
1,14:03,2,8,ATL 39,0,0,Matt Ryan pass complete short right to Kaleb McGary for -3 yards (tackle by Haason Reddick),1.130,0.040
1,13:25,3,11,ATL 36,0,0,Matt Ryan pass complete short left to Austin Hooper for 19 yards (tackle by Deionte Thompson),0.040,2.590
1,12:53,1,10,ARI 45,0,0,Devonta Freeman right tackle for 15 yards (tackle by Jalen Thompson),2.590,3.580
1,12:19,1,10,ARI 30,0,0,Matt Ryan pass complete short left to Luke Stocker for no gain (tackle by Haason Reddick),3.580,3.030
1,11:39,2,10,ARI 30,0,0,Devonta Freeman up the middle for no gain (tackle by Tramaine Brock),3.030,2.340
1,10:57,3,10,ARI 30,0,0,"Matt Ryan sacked by Jordan Hicks for no gain. Penalty on Terrell Suggs: Defensive Offside, 5 yards (no play)",2.340,3.010
1,10:32,,,,,,Timeout #1 by Atlanta Falcons,,
1,10:32,3,5,ARI 25,0,0,"Matt Ryan pass incomplete short middle. Penalty on Chandler Jones: Defensive Offside, 5 yards (no play)",3.010,4.240
1,10:30,1,10,ARI 20,0,0,Devonta Freeman left end for 7 yards (tackle by Jordan Hicks),4.240,4.830
1,10:12,2,3,ARI 13,0,0,Devonta Freeman up the middle for 4 yards (tackle by Corey Peters and Budda Baker),4.830,5.140
1,9:30,1,9,ARI 9,6,0,"Matt Ryan pass complete short right to Calvin Ridley for 9 yards, touchdown",5.140,7.000
1,9:23,,,ARI 15,7,0,Matt Bryant kicks extra point good,0.000,0.000
1,9:23,,,ATL 35,7,0,"Kasey Redfern kicks off 69 yards, returned by Pharoh Cooper for 26 yards (tackle by Russell Gage)",0.000,0.410
1,9:16,1,10,ARI 22,7,0,Kyler Murray pass complete short right to David Johnson for 6 yards (tackle by Kendall Sheffield),0.410,0.680
1,8:52,2,4,ARI 28,7,0,Kyler Murray pass complete short right to Maxx Williams for 6 yards (tackle by De'Vondre Campbell),0.680,1.200
1,8:25,1,10,ARI 34,7,0,Kyler Murray up the middle for -2 yards (tackle by Deion Jones),1.200,0.390
1,7:52,2,12,ARI 32,7,0,Kyler Murray pass complete short right to Charles Clay for 2 yards (tackle by Kendall Sheffield and Damontae Kazee),0.390,-0.030
1,7:19,3,10,ARI 34,7,0,Kyler Murray pass complete deep left to Trent Sherfield for 38 yards (tackle by Isaiah Oliver),-0.030,3.710
1,7:07,1,10,ATL 28,7,0,Chase Edmonds left end for 3 yards (tackle by Takkarist McKinley),3.710,3.570
1,6:29,2,7,ATL 25,7,0,Kyler Murray pass incomplete short left intended for Larry Fitzgerald,3.570,2.870
1,6:26,3,7,ATL 25,7,0,Kyler Murray left end for 4 yards (tackle by Foyesade Oluokun),2.870,2.160
1,5:45,4,3,ATL 21,7,3,Zane Gonzalez 39 yard field goal good,2.160,3.000
1,5:41,,,ARI 35,7,3,"Zane Gonzalez kicks off 25 yards, out of bounds",0.000,1.600
1,5:41,1,10,ATL 40,7,3,"Devonta Freeman right tackle for 6 yards (tackle by Haason Reddick). Penalty on Rodney Gunter: Illegal Use of Hands, 5 yards",1.600,2.320
1,5:25,1,10,ARI 49,7,3,"Matt Ryan left end for 4 yards (tackle by Jordan Hicks). Penalty on James Carpenter: Offensive Holding, 10 yards (no play)",2.320,1.660
1,4:49,1,20,ATL 41,7,3,"Penalty on ATL: Delay of Game, 5 yards (no play)",1.660,1.330
1,4:26,1,25,ATL 36,7,3,Matt Ryan pass complete short middle to Julio Jones for 3 yards (tackle by Kevin Peterson),1.330,0.160
1,3:52,2,22,ATL 39,7,3,Matt Ryan pass complete short right to Austin Hooper for 6 yards (tackle by Haason Reddick),0.160,0.300
1,3:10,3,16,ATL 45,7,3,Matt Ryan pass incomplete short middle intended for Julio Jones (defended by Byron Murphy). Penalty on Calvin Ridley: Offensive Pass Interference (Declined),0.300,-0.390
1,3:02,4,16,ATL 45,7,3,"Kasey Redfern punts 41 yards, fair catch by Pharoh Cooper at ARI-14",-0.390,0.280
1,2:54,1,10,ARI 14,7,3,"David Johnson right tackle for 9 yards (tackle by Kemal Ishmael and Foyesade Oluokun). Penalty on J.R. Sweezy: Offensive Holding, 7 yards (no play)",-0.280,-0.650
1,2:34,,,,,,Timeout #1 by Arizona Cardinals,,
1,2:34,1,17,ARI 7,7,3,Chase Edmonds left tackle for 5 yards (tackle by Grady Jarrett),-0.650,-0.930
1,2:01,2,12,ARI 12,7,3,Kyler Murray pass complete deep middle to Larry Fitzgerald for 18 yards (tackle by Deion Jones),-0.930,0.940
1,1:24,1,10,ARI 30,7,3,Chase Edmonds up the middle for 2 yards (tackle by Grady Jarrett and Foyesade Oluokun),0.940,0.660
1,0:56,2,8,ARI 32,7,3,Kyler Murray pass complete short left to KeeSean Johnson for 7 yards (tackle by Damontae Kazee),0.660,0.890
1,0:25,3,1,ARI 39,7,3,Kyler Murray up the middle for 2 yards (tackle by Jack Crawford),0.890,1.660
Quarter,Time,Down,ToGo,Location,ATL,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 41,7,3,Kyler Murray pass complete deep middle to Damiere Byrd for 58 yards (tackle by Isaiah Oliver),1.660,6.970
2,14:19,1,1,ATL 1,7,3,David Johnson up the middle for -1 yards (tackle by Ricardo Allen and Grady Jarrett),6.970,5.720
2,13:47,,,,,,Timeout #3 by Atlanta Falcons,,
2,13:47,2,2,ATL 2,7,3,David Johnson up the middle for no gain (tackle by Grady Jarrett),5.720,4.950
2,13:08,3,2,ATL 2,7,9,"Kyler Murray pass complete short left to Chase Edmonds for 2 yards, touchdown",4.950,7.000
2,13:02,,,ATL 15,7,10,Zane Gonzalez kicks extra point good,0.000,0.000
