Quarter,Time,Down,ToGo,Location,SFO,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",,
1,15:00,1,10,SFO 25,0,0,Elijah Mitchell up the middle for -4 yards (tackle by Javon Hargrave),,
1,14:25,2,14,SFO 21,0,0,Jimmy Garoppolo pass incomplete short left intended for Kyle Juszczyk,,
1,14:21,3,14,SFO 21,0,0,Jimmy Garoppolo pass complete short middle to Deebo Samuel for 10 yards (tackle by Eric Wilson and Anthony Harris),,
1,13:39,4,4,SFO 31,0,0,"Mitch Wishnowsky punts 48 yards, returned by Jalen Reagor for 11 yards (tackle by Talanoa Hufanga)",,
1,13:28,1,10,PHI 32,0,0,Miles Sanders right tackle for 2 yards (tackle by D.J. Jones),,
1,12:53,2,8,PHI 34,0,0,Miles Sanders left end for 2 yards (tackle by Fred Warner),,
1,12:12,3,6,PHI 36,0,0,"Jalen Hurts pass incomplete short left intended for DeVonta Smith. Penalty on Josh Norman: Defensive Pass Interference, 10 yards (accepted) (no play)",,
1,12:07,1,10,PHI 46,0,0,Jalen Hurts pass incomplete deep middle intended for DeVonta Smith (defended by Jaquiski Tartt),,
1,11:58,2,10,PHI 46,0,0,Jalen Hurts pass complete short left to Jalen Reagor for 4 yards (tackle by Josh Norman),,
1,11:16,3,6,PHI 50,0,0,Miles Sanders left guard for no gain (tackle by Fred Warner and Arik Armstead),,
1,10:40,4,6,PHI 50,0,0,"Arryn Siposs punts 50 yards, touchback.",,
1,10:30,1,10,SFO 20,0,0,Elijah Mitchell right tackle for -1 yards (tackle by Javon Hargrave),,
1,9:49,2,12,SFO 19,0,0,Jimmy Garoppolo pass incomplete short left intended for Deebo Samuel,,
1,9:43,3,11,SFO 19,0,0,Jimmy Garoppolo pass incomplete short left intended for Mohamed Sanu,,
1,9:28,4,11,SFO 19,0,0,"Mitch Wishnowsky punts 52 yards, returned by Jalen Reagor for 2 yards (tackle by Trent Sherfield). Penalty on Andre Chachere: Offensive Illegal Block Above the Waist, 10 yards (accepted)",,
1,9:28,1,10,PHI 21,0,0,Jalen Hurts pass complete short left to DeVonta Smith for 11 yards (tackle by K'Waun Williams),,
1,8:55,1,10,PHI 32,0,0,Miles Sanders left tackle for 5 yards (tackle by Jaquiski Tartt and Javon Kinlaw),,
1,8:22,2,5,PHI 37,0,0,Jalen Hurts pass complete to Miles Sanders for 4 yards (tackle by Josh Norman and Azeez Al-Shaair),,
1,7:46,3,1,PHI 41,0,0,Miles Sanders right end for 10 yards (tackle by K'Waun Williams),,
1,7:25,1,10,SFO 49,0,0,Kenneth Gainwell up the middle for 5 yards (tackle by Samson Ebukam),,
1,6:46,2,5,SFO 44,0,0,Kenneth Gainwell left end for 2 yards (tackle by Kentavius Street and Fred Warner),,
1,6:21,3,3,SFO 42,0,0,Jalen Hurts pass complete short left to Kenneth Gainwell for 9 yards (tackle by Azeez Al-Shaair),,
1,5:54,1,10,SFO 33,0,0,Kenneth Gainwell up the middle for 6 yards (tackle by Nick Bosa and Azeez Al-Shaair),,
1,5:31,2,4,SFO 27,0,0,Jalen Hurts pass complete short right to Jalen Reagor for 1 yard (tackle by Jimmie Ward and Deommodore Lenoir),,
1,4:55,3,3,SFO 26,0,0,Jalen Hurts pass incomplete deep left intended for DeVonta Smith (defended by Deommodore Lenoir),,
1,4:49,4,3,SFO 27,0,3,Jake Elliott 45 yard field goal good,,
1,4:45,,,PHI 35,0,3,"Jake Elliott kicks off 65 yards, touchback.",,
1,4:45,1,10,SFO 25,0,3,Jimmy Garoppolo pass complete short left to George Kittle for 1 yard (tackle by Alex Singleton),,
1,4:05,2,9,SFO 26,0,3,Jimmy Garoppolo pass incomplete deep right intended for Brandon Aiyuk,,
1,4:00,3,9,SFO 26,0,3,Jimmy Garoppolo pass complete to Jamycal Hasty for 8 yards (tackle by Fletcher Cox),,
1,3:25,4,1,SFO 34,0,3,"Mitch Wishnowsky punts 49 yards, fair catch by Jalen Reagor at PHI-17",,
1,3:19,1,10,PHI 17,0,3,Miles Sanders left guard for 6 yards (tackle by D.J. Jones),,
1,2:43,2,4,PHI 23,0,3,Jalen Hurts pass incomplete short right intended for Miles Sanders,,
1,2:39,3,4,PHI 23,0,3,Jalen Hurts scrambles right end for 12 yards (tackle by Jaquiski Tartt),,
1,2:05,1,10,PHI 35,0,3,Jalen Hurts pass complete short right to DeVonta Smith for 5 yards (tackle by Deommodore Lenoir),,
1,1:24,2,5,PHI 40,0,3,Kenneth Gainwell left tackle for -2 yards (tackle by Kentavius Street),,
1,0:39,3,7,PHI 38,0,3,"Jalen Hurts pass complete deep right to Quez Watkins for 26 yards (tackle by Jimmie Ward and Jaquiski Tartt). Penalty on K'Waun Williams: Illegal Contact, 5 yards (declined)",,
1,0:10,1,10,SFO 36,0,3,"Jalen Hurts pass complete to Jalen Reagor for no gain, touchdown Replay Assistant challenged the pass completion ruling, and the original play was overturned. Jalen Hurts pass incomplete deep right intended for Jalen Reagor. Penalty on Jalen Reagor: Illegal Touch Pass (accepted)",,
1,0:04,2,10,SFO 36,0,3,Miles Sanders left guard for 9 yards (tackle by Arden Key),,
Quarter,Time,Down,ToGo,Location,SFO,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,SFO 27,0,3,Miles Sanders up the middle for -2 yards (tackle by D.J. Jones),,
2,14:17,4,4,SFO 30,0,3,Jake Elliott 47 yard field goal no good blocked by Javon Kinlaw (tackle by Demetrius Flannigan-Fowles),,
2,14:07,1,10,SFO 27,0,3,Elijah Mitchell right end for 3 yards (tackle by Eric Wilson and Alex Singleton),,
2,13:22,2,7,SFO 30,0,3,Jimmy Garoppolo pass complete short left to Kyle Juszczyk for 7 yards (tackle by Anthony Harris),,
2,12:38,1,10,SFO 37,0,3,Jimmy Garoppolo pass complete short right to George Kittle for 6 yards (tackle by Steven Nelson),,
2,12:01,2,4,SFO 43,0,3,Elijah Mitchell right end for 3 yards (tackle by Alex Singleton and Eric Wilson),,
2,11:22,3,1,SFO 46,0,3,Elijah Mitchell up the middle for no gain (tackle by Genard Avery and Eric Wilson),,
2,10:45,4,1,SFO 46,0,3,Jimmy Garoppolo up the middle for 2 yards (tackle by Hassan Ridgeway),,
2,10:00,1,10,SFO 48,0,3,Jimmy Garoppolo pass incomplete short left intended for Trent Sherfield,,
2,9:54,2,10,SFO 48,0,3,Jimmy Garoppolo pass complete short right to Elijah Mitchell for 11 yards (tackle by Eric Wilson),,
2,9:21,1,10,PHI 41,0,3,"Elijah Mitchell up the middle for -3 yards (tackle by Hassan Ridgeway). Penalty on Mohamed Sanu: Illegal Crackback, 15 yards (accepted) (no play)",,
2,8:56,1,25,SFO 44,0,3,Jimmy Garoppolo pass incomplete deep right intended for Trent Sherfield,,
2,8:47,2,25,SFO 44,0,3,Jimmy Garoppolo pass complete deep left to Deebo Samuel for 17 yards (tackle by Marcus Epps),,
2,8:05,3,8,PHI 39,0,3,Deebo Samuel right end for 1 yard (tackle by Eric Wilson and Javon Hargrave),,
2,7:21,4,7,PHI 38,0,3,Mitch Wishnowsky punts 35 yards,,
2,7:12,1,10,PHI 3,0,3,Jalen Hurts pass complete deep right to Quez Watkins for 91 yards (tackle by Deommodore Lenoir and Jaquiski Tartt),,
2,6:27,1,6,SFO 6,0,3,"Penalty on Isaac Seumalo: False Start, 5 yards (accepted) (no play)",,
2,6:04,1,11,SFO 11,0,3,Jalen Hurts pass incomplete short right intended for Kenneth Gainwell (defended by Arden Key),,
