Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Elijah Mitchell,SFO,17,42,0,3,37,2.2,5,0.3,0,
Jimmy Garoppolo,SFO,11,20,1,5,20,1.8,0,0.0,0,
Jamycal Hasty,SFO,5,38,0,2,31,6.2,7,1.4,1,5.0
Deebo Samuel,SFO,2,8,0,0,5,2.5,3,1.5,1,2.0
Trenton Cannon,SFO,1,-1,0,,-1,-1.0,0,0.0,0,
Kyle Juszczyk,SFO,1,2,0,0,2,2.0,0,0.0,0,
Trey Sermon,SFO,1,8,0,,5,5.0,3,3.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Miles Sanders,PHI,13,55,0,3,41,3.2,14,1.1,9,1.4
Jalen Hurts,PHI,10,82,1,5,81,8.1,1,0.1,1,10.0
Kenneth Gainwell,PHI,6,14,0,0,11,1.8,3,0.5,0,
