Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"John Carney kicks off 62 yards, returned by Allen Rossum for 21 yards (tackle by Charles Grant)",0.000,0.870
1,14:54,1,10,ATL 29,0,0,T.J. Duckett left tackle for 2 yards (tackle by Darrin Smith and Charles Grant),0.870,0.600
1,14:18,2,8,ATL 31,0,6,"Warrick Dunn up the middle for 69 yards, touchdown",0.600,7.000
1,,,,NOR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,14:05,1,10,NOR 20,0,7,Aaron Brooks pass complete to Joe Horn for 8 yards (tackle by Keith Brooking),0.280,0.810
1,13:33,2,2,NOR 28,0,7,Aaron Brooks for 3 yards (tackle by Tyrone Williams),0.810,1.000
1,13:02,1,10,NOR 31,6,7,"Aaron Brooks pass complete to Donte Stallworth for 69 yards, touchdown",1.000,7.000
1,,,,ATL 2,7,7,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 30,7,7,"John Carney kicks off 64 yards, returned by Allen Rossum for 25 yards (tackle by Fred McAfee)",0.000,1.000
1,12:44,1,10,ATL 31,7,7,Kurt Kittner pass incomplete intended for Justin Griffith,1.000,0.460
1,12:40,2,10,ATL 31,7,7,Warrick Dunn right tackle for 5 yards (tackle by Willie Whitehead),0.460,0.430
1,12:00,3,5,ATL 36,7,7,"Penalty on Kenny Smith: Encroachment, 5 yards (no play)",0.430,1.660
1,11:40,1,10,ATL 41,7,7,T.J. Duckett right end for 6 yards (tackle by Orlando Ruff),1.660,1.930
1,11:08,2,4,ATL 47,7,7,T.J. Duckett left tackle for 3 yards (tackle by Kenny Smith),1.930,1.620
1,10:34,3,1,ATL 50,7,7,Kurt Kittner up the middle for 2 yards (tackle by Willie Whitehead),1.620,2.390
1,9:59,1,10,NOR 48,7,7,Kurt Kittner pass incomplete intended for Brian Finneran,2.390,1.850
1,9:53,2,10,NOR 48,7,7,Kurt Kittner pass incomplete intended for Quentin McCord,1.850,1.160
1,9:47,3,10,NOR 48,7,7,Kurt Kittner pass incomplete intended for Peerless Price (defended by Jay Bellamy),1.160,0.070
1,9:38,4,10,NOR 48,7,7,"Chris Mohr punts 35 yards, fair catch by Michael Lewis",0.070,0.320
1,9:31,1,10,NOR 13,7,7,Deuce McAllister up the middle for 2 yards (tackle by Chris Draft),-0.320,-0.570
1,9:00,2,8,NOR 15,7,7,Deuce McAllister left end for -7 yards (tackle by Gerald McBurrows),-0.570,-2.010
1,8:17,3,15,NOR 8,7,7,Aaron Brooks pass complete to Joe Horn for 22 yards (tackle by Bryan Scott),-2.010,0.940
1,7:38,1,10,NOR 30,7,7,Aaron Brooks pass complete to Michael Lewis for 5 yards,0.940,1.070
1,7:17,2,5,NOR 35,7,7,Deuce McAllister left end for 3 yards (tackle by Keion Carpenter),1.070,0.760
1,6:43,3,2,NOR 38,7,7,Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Keion Carpenter),0.760,-0.850
1,6:39,4,2,NOR 38,7,7,Fred McAfee right end for 13 yards (tackle by Jimmy Farris),-0.850,2.320
1,5:59,1,10,ATL 49,7,7,Aaron Brooks pass incomplete intended for Joe Horn,2.320,1.780
1,5:54,2,10,ATL 49,7,7,Aaron Brooks pass complete to Joe Horn for 11 yards (tackle by Ray Buchanan),1.780,3.050
1,5:19,1,10,ATL 38,7,7,Aaron Brooks pass complete to Jerome Pathon for 6 yards (tackle by Kevin Mathis),3.050,3.320
1,4:40,2,4,ATL 32,13,7,"Aaron Brooks pass complete to Joe Horn for 32 yards, touchdown. Penalty on Joe Horn: Taunting, 15 yards",3.320,7.000
,,,,,,,"ATL challenged the ruling, and the play was upheld.",,
1,,,,ATL 2,14,7,John Carney kicks extra point good,0.000,0.000
1,,,,NOR 15,14,7,"John Carney kicks off 65 yards, returned by Allen Rossum for 16 yards (tackle by Fakhir Brown). Penalty on Victor Green: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,NOR 10,14,7,"John Carney kicks off 65 yards, returned by Allen Rossum for 16 yards (tackle by Fakhir Brown)",0.000,1.660
1,4:20,1,10,ATL 41,14,7,"T.J. Duckett right end for 8 yards (tackle by Dale Carter). Penalty on Brian Kozlowski: Offensive Holding, 10 yards",1.660,1.530
1,3:53,1,12,ATL 39,14,7,Kurt Kittner pass complete to Peerless Price for 7 yards (tackle by Dale Carter),1.530,1.800
1,3:15,2,5,ATL 46,14,7,T.J. Duckett right tackle for 1 yard (tackle by Charles Grant),1.800,1.220
1,2:35,3,4,ATL 47,14,7,Kurt Kittner pass complete to Warrick Dunn for 4 yards (tackle by Tebucky Jones),1.220,2.320
1,2:08,1,10,NOR 49,14,7,T.J. Duckett left tackle for 2 yards (tackle by Jay Bellamy),2.320,2.050
1,1:30,2,8,NOR 47,14,7,Kurt Kittner pass incomplete intended for Warrick Dunn,2.050,1.360
1,1:27,3,8,NOR 47,14,7,Kurt Kittner pass complete to Alge Crumpler for 31 yards (tackle by Fred Thomas),1.360,4.510
1,0:47,1,10,NOR 16,14,7,Warrick Dunn up the middle for -2 yards (tackle by Johnathan Sullivan),4.510,3.640
1,0:10,2,12,NOR 18,14,13,"Kurt Kittner pass complete to Brian Finneran for 18 yards, touchdown",3.640,7.000
1,,,,NOR 2,14,14,Jay Feely kicks extra point good,0.000,0.000
1,,,,ATL 30,14,14,"Jay Feely kicks off 74 yards, returned by Michael Lewis for 23 yards (tackle by Kevin McCadam)",0.000,0.150
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NOR 19,14,14,Aaron Brooks pass complete to Michael Lewis for 7 yards,0.150,0.610
2,14:32,2,3,NOR 26,14,14,Deuce McAllister left end for 2 yards (tackle by Ed Jasper),0.610,0.100
2,13:50,3,1,NOR 28,14,14,Deuce McAllister right end for 2 yards (tackle by Gerald McBurrows),0.100,0.940
2,13:04,1,10,NOR 30,14,14,"Aaron Brooks pass incomplete intended for Ernie Conwell (defended by Keion Carpenter). Penalty on Keion Carpenter: Defensive Holding, 5 yards (no play)",0.940,1.270
