Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Thomas,NOR,1,-2,0,0,3,0.0,3,2,1,0,,0,0,0,0
Grady Jackson,NOR,0,0,0,0,0,1.0,2,2,0,0,,0,0,0,0
Fred McAfee,NOR,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
Deuce McAllister,NOR,0,0,0,0,0,0.0,0,0,0,0,,1,6,0,0
Charles Grant,NOR,,,,,0,0.0,4,3,1,0,,0,0,0,0
Willie Whitehead,NOR,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jay Bellamy,NOR,,,,,2,0.0,3,3,0,0,,0,0,0,0
Dale Carter,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cie Grant,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
Orlando Ruff,NOR,,,,,1,0.0,3,3,0,0,,0,0,0,0
Kenny Smith,NOR,,,,,0,0.0,3,3,0,0,,0,0,0,0
James Allen,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Fakhir Brown,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Fenderson,NOR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Ashley Ambrose,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tebucky Jones,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darrin Smith,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Johnathan Sullivan,NOR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Melvin Williams,NOR,,,,,1,0.0,0,0,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ellis Johnson,ATL,0,0,0,0,0,2.0,3,3,0,0,,0,0,0,0
Matt Stewart,ATL,0,0,0,0,0,1.0,8,8,0,0,,1,3,0,1
Quentin McCord,ATL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Chris Draft,ATL,,,,,0,0.0,9,8,1,0,,0,0,0,0
Bryan Scott,ATL,,,,,1,0.0,6,5,1,0,,0,0,0,0
Ray Buchanan,ATL,,,,,1,0.0,5,5,0,0,,0,0,0,0
Gerald McBurrows,ATL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Artie Ulmer,ATL,,,,,0,0.0,5,3,2,0,,0,0,0,0
Keion Carpenter,ATL,,,,,1,0.0,4,4,0,0,,0,0,0,0
Ed Jasper,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Kevin Mathis,ATL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Keith Newman,ATL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Travis Jervey,ATL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Tod McBride,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,1
Kevin McCadam,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Twan Russell,ATL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Brady Smith,ATL,,,,,,0.0,2,2,0,0,,0,0,0,
Keith Brooking,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jimmy Farris,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Hall,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Patrick Kerney,ATL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brian Kozlowski,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tyrone Williams,ATL,,,,,0,0.0,1,1,0,0,,0,0,0,0
