Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
2,,,,IND 30,14,7,"Dave Rayner kicks off 60 yards, returned by Bethel Johnson for 22 yards (tackle by Marlin Jackson)",0.000,1.070
2,11:45,1,10,NWE 32,14,7,Tom Brady pass complete to Deion Branch for 6 yards (tackle by Nick Harper),1.070,1.340
2,11:11,2,4,NWE 38,14,7,Corey Dillon left guard for -2 yards (tackle by Corey Simon and Nick Harper),1.340,0.370
2,10:29,3,6,NWE 36,14,7,Tom Brady pass complete to Daniel Graham for -1 yards (tackle by Montae Reagor and Robert Mathis),0.370,-1.040
2,9:54,4,7,NWE 35,14,7,"Josh Miller punts 55 yards, returned by Troy Walters for no gain. Penalty on Marlin Jackson: Offensive Holding, 5 yards",-1.040,0.380
2,9:43,1,10,IND 5,14,7,"Penalty on Peyton Manning: False Start, 2 yards (no play)",-0.380,-0.460
2,9:43,1,12,IND 3,14,7,Peyton Manning pass complete to Edgerrin James for 6 yards (tackle by Mike Vrabel),-0.460,-0.490
2,9:08,2,6,IND 9,14,7,Edgerrin James left tackle for -3 yards (tackle by Rosevelt Colvin),-0.490,-1.300
2,8:26,3,9,IND 6,14,7,Peyton Manning pass complete to Bryan Fletcher for 16 yards (tackle by Eugene Wilson). Penalty on Duane Starks: Illegal Use of Hands (Declined),-1.300,0.410
2,8:12,1,10,IND 22,14,7,Peyton Manning pass complete to Reggie Wayne for 9 yards,0.410,1.080
2,8:00,2,1,IND 31,14,7,Edgerrin James up the middle for 8 yards (tackle by Michael Stone and Mike Vrabel),1.080,1.530
2,7:28,1,10,IND 39,14,7,Peyton Manning pass complete to Bryan Fletcher for 6 yards (tackle by Eugene Wilson),1.530,1.800
2,6:53,2,4,IND 45,14,7,Edgerrin James left end for -2 yards (tackle by Rosevelt Colvin and Mike Vrabel),1.800,0.830
2,6:06,3,6,IND 43,14,7,"Penalty on Peyton Manning: Delay of Game, 5 yards (no play)",0.830,0.170
2,5:40,3,11,IND 38,14,7,Peyton Manning pass incomplete intended for Dallas Clark is intercepted by Mike Vrabel at NWE-48 and returned for -1 yards,0.170,-2.060
2,5:35,1,10,NWE 47,14,7,"Tom Brady sacked by Raheem Brock for -12 yards. Tom Brady fumbles (forced by Raheem Brock), recovered by Tom Ashworth at NWE-29",2.060,-0.910
2,4:46,2,28,NWE 29,14,7,Tom Brady pass complete to Daniel Graham for 5 yards (tackle by Corey Simon and Marlin Jackson),-0.910,-0.890
2,4:07,3,23,NWE 34,14,7,Tom Brady pass complete to David Givens for 35 yards (tackle by Jason David),-0.890,3.510
2,3:42,1,10,IND 31,14,7,Corey Dillon up the middle for 1 yard (tackle by Gary Brackett and David Thornton),3.510,3.100
2,3:00,2,9,IND 30,14,7,Corey Dillon up the middle for 13 yards (tackle by Mike Doss and Gary Brackett),3.100,4.440
2,2:18,1,10,IND 17,14,7,"Corey Dillon left tackle for -5 yards (tackle by Bob Sanders). Corey Dillon fumbles (forced by Bob Sanders), recovered by Jason David at IND-22 and returned for 5 yards (tackle by Daniel Graham)",4.440,-0.740
2,2:07,1,10,IND 27,14,7,Peyton Manning pass complete to Marvin Harrison for 17 yards,0.740,1.860
2,2:00,1,10,IND 44,14,7,Peyton Manning pass complete to Reggie Wayne for 20 yards (tackle by Duane Starks),1.860,3.180
2,1:39,1,10,NWE 36,14,7,Peyton Manning pass complete to Brandon Stokley for 12 yards,3.180,3.970
2,1:32,1,10,NWE 24,14,7,Peyton Manning pass incomplete intended for Brandon Stokley,3.970,3.430
2,1:28,2,10,NWE 24,14,7,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Asante Samuel),3.430,4.170
2,1:06,3,1,NWE 15,14,7,Edgerrin James right guard for 7 yards (tackle by Eugene Wilson),4.170,5.370
2,0:44,1,8,NWE 8,14,7,Edgerrin James left end for -2 yards (tackle by Tedy Bruschi and Ellis Hobbs),5.370,4.190
2,0:18,2,10,NWE 10,14,7,Peyton Manning pass incomplete intended for Brandon Stokley,4.190,3.130
2,0:14,,,,14,7,Timeout #2 by New England Patriots,0.000,3.130
2,0:14,3,10,NWE 10,20,7,"Peyton Manning pass complete to Reggie Wayne for 10 yards, touchdown",3.130,7.000
2,,,,NWE 2,21,7,Mike Vanderjagt kicks extra point good,0.000,0.000
2,,,,IND 30,21,7,"Dave Rayner kicks off 63 yards, returned by Bethel Johnson for 25 yards (tackle by Joe Jefferson)",0.000,1.070
2,0:03,1,10,NWE 32,21,7,Tom Brady kneels for -1 yards,1.070,0.390
Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,IND 30,21,7,"Dave Rayner kicks off 64 yards, returned by Bethel Johnson for 15 yards (tackle by Kelvin Hayden)",0.000,0.340
3,14:52,1,10,NWE 21,21,7,Tom Brady pass incomplete intended for Ben Watson,0.340,-0.200
3,14:48,2,10,NWE 21,21,7,Tom Brady pass incomplete intended for Daniel Graham,-0.200,-0.890
3,14:43,3,10,NWE 21,21,7,Tom Brady pass incomplete intended for Daniel Graham (defended by Gary Brackett),-0.890,-1.960
3,14:38,4,10,NWE 21,21,7,"Josh Miller punts 39 yards, fair catch by Troy Walters",-1.960,-1.600
3,14:31,1,10,IND 40,21,7,Edgerrin James right guard for 3 yards (tackle by Vince Wilfork and Ty Warren),1.600,1.460
3,14:00,2,7,IND 43,21,7,Peyton Manning right end for 4 yards,1.460,1.290
3,13:32,3,3,IND 47,21,7,Peyton Manning pass complete to Brandon Stokley for 13 yards (tackle by Michael Stone),1.290,2.920
3,12:44,1,10,NWE 40,21,7,"Penalty on Peyton Manning: Delay of Game, 5 yards (no play)",2.920,2.590
3,12:21,1,15,NWE 45,21,7,Peyton Manning pass incomplete intended for Marvin Harrison (defended by Asante Samuel),2.590,1.700
3,12:14,2,15,NWE 45,21,7,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Asante Samuel),1.700,2.210
3,11:41,3,6,NWE 36,21,7,Peyton Manning up the middle for 12 yards (tackle by Eugene Wilson),2.210,3.970
3,11:06,1,10,NWE 24,21,7,Edgerrin James left tackle for 9 yards (tackle by Tedy Bruschi),3.970,4.850
3,10:33,2,1,NWE 15,21,7,Edgerrin James left tackle for 1 yard (tackle by Rosevelt Colvin and Mike Vrabel),4.850,4.650
3,9:53,1,10,NWE 14,21,7,Peyton Manning pass complete to Marvin Harrison for 8 yards (tackle by Tedy Bruschi and Asante Samuel),4.650,5.470
3,9:16,2,2,NWE 6,21,7,Edgerrin James right end for -2 yards (tackle by Willie McGinest and Asante Samuel),5.470,4.280
3,8:50,3,4,NWE 8,21,7,"Edgerrin James up the middle for 3 yards (tackle by Tedy Bruschi and Rosevelt Colvin). Penalty on NWE: Defensive Offside, 4 yards (no play)",4.280,6.280
3,8:41,1,4,NWE 4,27,7,"Dominic Rhodes up the middle for 4 yards, touchdown",6.280,7.000
3,,,,NWE 2,28,7,Mike Vanderjagt kicks extra point good,0.000,0.000
3,,,,IND 30,28,7,"Dave Rayner kicks off 56 yards, returned by Bethel Johnson for 13 yards (tackle by Rob Morris)",0.000,0.740
3,8:32,1,10,NWE 27,28,7,Tom Brady pass incomplete intended for Troy Brown,0.740,0.200
3,8:28,2,10,NWE 27,28,7,Corey Dillon left guard for 2 yards (tackle by Mike Doss),0.200,-0.230
3,7:53,3,8,NWE 29,28,7,Tom Brady pass complete to Ben Watson for 23 yards (tackle by Gary Brackett and Cato June),-0.230,2.390
3,7:13,1,10,IND 48,28,7,Tom Brady pass complete to Ben Watson for 7 yards (tackle by Cato June and Gary Brackett),2.390,2.790
3,6:44,2,3,IND 41,28,7,Tom Brady pass incomplete intended for Corey Dillon,2.790,2.080
3,6:39,3,3,IND 41,28,7,Corey Dillon left end for 10 yards (tackle by Gary Brackett),2.080,3.510
3,6:02,1,10,IND 31,28,7,Tom Brady pass incomplete intended for Daniel Graham,3.510,2.970
3,5:56,2,10,IND 31,28,13,"Tom Brady pass complete to Daniel Graham for 31 yards, touchdown",2.970,7.000
3,,,,IND 2,28,14,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,NWE 30,28,14,"Adam Vinatieri kicks onside 8 yards and returned for 11 yards. Penalty on Monty Beisel: Offside on Free Kick, 5 yards",0.000,4.110
3,5:44,1,10,NWE 22,28,14,Edgerrin James right guard for 3 yards (tackle by Willie McGinest and Tedy Bruschi),4.110,3.970
3,5:16,2,7,NWE 19,28,14,Peyton Manning pass incomplete intended for Reggie Wayne,3.970,3.260
3,5:10,3,7,NWE 19,28,14,Peyton Manning pass complete to Brandon Stokley for 2 yards (tackle by Randall Gay),3.260,2.360
3,4:49,4,5,NWE 17,31,14,Mike Vanderjagt 35 yard field goal good,2.360,3.000
3,,,,IND 30,31,14,"Dave Rayner kicks off 50 yards, returned by Bethel Johnson for 11 yards (tackle by Gerome Sapp)",0.000,1.000
3,4:38,1,10,NWE 31,31,14,Tom Brady pass complete to David Givens for 20 yards (tackle by Mike Doss and Jason David),1.000,2.320
3,4:07,1,10,IND 49,31,14,Tom Brady pass complete to Corey Dillon for 2 yards (tackle by Bob Sanders),2.320,2.050
3,3:23,2,8,IND 47,31,14,Tom Brady pass complete to David Givens for 4 yards (tackle by Cato June),2.050,1.880
3,2:41,3,4,IND 43,31,14,Tom Brady pass incomplete intended for Deion Branch,1.880,0.400
3,2:37,4,4,IND 43,31,14,Tom Brady pass incomplete intended for David Givens,0.400,-1.860
3,2:35,1,10,IND 44,31,14,Peyton Manning pass complete to Reggie Wayne for 29 yards,1.860,3.780
3,2:08,1,10,NWE 27,31,14,Edgerrin James up the middle for 2 yards (tackle by Mike Vrabel and Mike Wright),3.780,3.500
3,1:36,2,8,NWE 25,31,14,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Asante Samuel and Tedy Bruschi),3.500,4.510
3,0:52,1,10,NWE 16,31,14,Edgerrin James right guard for 4 yards (tackle by Rosevelt Colvin and Mike Wright),4.510,4.570
3,0:16,2,6,NWE 12,31,14,Peyton Manning pass incomplete intended for Reggie Wayne,4.570,3.730
3,0:11,3,6,NWE 12,31,14,Peyton Manning pass complete to Brandon Stokley for 7 yards (tackle by Mike Vrabel),3.730,6.060
Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,5,NWE 5,31,14,Edgerrin James right guard for 3 yards (tackle by Mike Vrabel and Rosevelt Colvin),6.060,5.720
4,14:26,2,2,NWE 2,31,14,Edgerrin James right end for no gain (tackle by Willie McGinest),5.720,4.950
4,14:05,3,2,NWE 2,31,14,Peyton Manning pass incomplete intended for Reggie Wayne,4.950,3.250
4,14:02,4,2,NWE 2,34,14,Mike Vanderjagt 20 yard field goal good,3.250,3.000
4,,,,IND 30,34,14,"Dave Rayner kicks off 53 yards, returned by Bethel Johnson for 14 yards (tackle by Joe Jefferson)",0.000,1.000
4,13:54,1,10,NWE 31,34,14,Tom Brady pass complete to Deion Branch for 17 yards (tackle by Jason David and Bob Sanders),1.000,2.130
4,13:28,1,10,NWE 48,34,14,Tom Brady pass incomplete intended for Troy Brown,2.130,1.580
4,13:22,2,10,NWE 48,34,14,Corey Dillon up the middle for 7 yards (tackle by Bob Sanders and Gary Brackett),1.580,1.820
4,12:49,3,3,IND 45,34,14,Tom Brady pass complete to Troy Brown for 10 yards (tackle by Marlin Jackson),1.820,3.250
4,12:11,1,10,IND 35,34,14,Corey Dillon right guard for no gain (tackle by Cato June and Robert Mathis),3.250,2.700
4,11:41,2,10,IND 35,34,14,Tom Brady pass complete to Corey Dillon for 11 yards (tackle by Marlin Jackson),2.700,3.970
4,11:07,1,10,IND 24,34,14,"Tom Brady pass incomplete intended for David Givens. Penalty on Nick Kaczur: False Start, 5 yards (no play)",3.970,3.640
4,11:06,1,15,IND 29,34,14,Tom Brady pass complete to Deion Branch for 10 yards (tackle by Jason David),3.640,4.120
4,10:22,2,5,IND 19,34,20,"Tom Brady pass complete to Troy Brown for 19 yards, touchdown",4.120,7.000
4,,,,IND 2,34,21,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,NWE 30,34,21,"Adam Vinatieri kicks off 63 yards, returned by Dominic Rhodes for 19 yards (tackle by Tully Banta-Cain)",0.000,0.670
4,10:10,1,10,IND 26,34,21,Peyton Manning pass complete to Reggie Wayne for 18 yards (tackle by Randall Gay),0.670,1.860
4,9:33,1,10,IND 44,34,21,Peyton Manning pass complete to Reggie Wayne for 12 yards (tackle by Randall Gay),1.860,2.650
4,8:51,1,10,NWE 44,34,21,Edgerrin James up the middle for 5 yards (tackle by Chad Brown and Michael Stone),2.650,2.780
4,8:08,2,5,NWE 39,34,21,Edgerrin James right guard for 3 yards (tackle by Chad Brown),2.780,2.480
4,7:49,,,,34,21,Timeout #1 by New England Patriots,0.000,2.480
4,7:49,3,2,NWE 36,34,21,Edgerrin James left guard for 6 yards (tackle by Michael Stone),2.480,3.580
4,7:05,1,10,NWE 30,34,21,"Penalty on Tarik Glenn: False Start, 5 yards (no play)",3.580,3.250
4,6:44,1,15,NWE 35,34,21,Edgerrin James left guard for 5 yards (tackle by Michael Stone and Rosevelt Colvin),3.250,3.030
4,6:00,2,10,NWE 30,40,21,"Peyton Manning pass complete to Marvin Harrison for 30 yards, touchdown",3.030,7.000
,,,,,,,"NWE challenged the ruling, and the play was upheld.",,
4,,,,,40,21,"Two Point Attempt: Peyton Manning pass incomplete intended for Reggie Wayne, conversion fails",1.000,-1.000
4,,,,IND 30,40,21,"Dave Rayner kicks off 59 yards, returned by Ellis Hobbs for 24 yards (tackle by Jonathan Welsh). Penalty on Heath Evans: Offensive Holding, 10 yards",0.000,0.610
4,5:45,1,10,NWE 25,40,21,Tom Brady pass incomplete (defended by Raheem Brock),0.610,0.060
4,5:40,2,10,NWE 25,40,21,Tom Brady pass complete to Ben Watson for 6 yards (tackle by Marlin Jackson),0.060,0.170
4,5:22,3,4,NWE 31,40,21,Tom Brady pass incomplete intended for Ben Watson,0.170,-1.310
4,5:18,4,4,NWE 31,40,21,"Josh Miller punts 49 yards, fair catch by Troy Walters",-1.310,-0.280
4,5:11,1,10,IND 20,40,21,Edgerrin James left guard for 3 yards (tackle by Vince Wilfork and Mike Wright),0.280,0.140
4,4:28,2,7,IND 23,40,21,Edgerrin James right guard for 2 yards (tackle by Chad Brown),0.140,-0.300
4,3:43,3,5,IND 25,40,21,Peyton Manning pass complete to Edgerrin James for 6 yards (tackle by Rosevelt Colvin and Chad Brown),-0.300,1.000
4,2:58,1,10,IND 31,40,21,Edgerrin James left tackle for 3 yards (tackle by Michael Stone and Ellis Hobbs),1.000,0.870
4,2:14,2,7,IND 34,40,21,Edgerrin James left guard for 3 yards (tackle by Monty Beisel and Mike Wright),0.870,0.560
4,2:00,3,4,IND 37,40,21,Peyton Manning pass complete to Marvin Harrison for -3 yards (tackle by Rosevelt Colvin),0.560,-1.110
4,1:16,4,7,IND 34,40,21,"Hunter Smith punts 49 yards, returned by Tim Dwight for 29 yards (tackle by Dallas Clark)",-1.110,-1.990
4,1:03,1,10,NWE 46,40,21,Doug Flutie pass incomplete intended for Troy Brown,1.990,1.450
4,0:58,2,10,NWE 46,40,21,Doug Flutie pass incomplete intended for Mike Cloud,1.450,0.760
4,0:54,3,10,NWE 46,40,21,Doug Flutie pass incomplete intended for Troy Brown,0.760,-0.320
4,0:49,4,10,NWE 46,40,21,Doug Flutie pass complete to Troy Brown for 13 yards,-0.320,2.850
4,0:43,1,10,IND 41,40,21,"Penalty on Montae Reagor: Neutral Zone Infraction, 5 yards (no play)",2.850,3.580
4,0:43,1,5,IND 36,40,21,Doug Flutie pass complete to Troy Brown for 11 yards (tackle by Cato June and Gary Brackett),3.580,3.910
4,0:33,,,,40,21,Timeout #3 by New England Patriots,0.000,3.910
4,0:33,1,10,IND 25,40,21,Doug Flutie pass incomplete intended for Tim Dwight,3.910,3.360
4,0:27,2,10,IND 25,40,21,Doug Flutie pass complete to Daniel Graham for -4 yards (tackle by Robert Mathis and Raheem Brock),3.360,2.150
4,0:03,3,14,IND 29,40,21,"Doug Flutie sacked by Robert Mathis for -9 yards. Doug Flutie fumbles (forced by Robert Mathis), recovered by Montae Reagor at IND-42 (tackle by Steve Neal)",2.150,0.000
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
