Player,Pos
Matt Hasselbeck,QB
Justin Forsett,RB
Michael Robinson,FB
Chris Baker,WR
Deon Butler,WR
John Carlson,TE
Russell Okung,LT
Ben Hamilton,LG
Chris Spencer,C
Stacy Andrews,RG
Tyler Polumbus,RT
Chris Clemons,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Red Bryant,RDE
David Hawthorne,OLB
Aaron Curry,OLB
Lofa Tatupu,MLB
Marcus Trufant,LCB
Kelly Jennings,RCB
Lawyer Milloy,SS
Earl Thomas,FS
