Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Marcus Johnson,WR
Geoff Swaim,TE
MyCole Pruitt,TE
Taylor Lewan,T
David Quessenberry,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Denico Autry,DE
Eli Ankou,DT
Jeffery Simmons,DT
Harold Landry,OLB
David Long,LB
Monty Rice,LB
Jackrabbit Jenkins,CB
Greg Mabin,CB
Elijah Molden,CB
Kevin Byard,S
Amani Hooker,DB
