Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
A.J. Brown,TEN,11,10,155,1,4,89,8.9,66,6.6,9.3,0,,0,0.0,0,149.1
Geoff Swaim,TEN,5,4,23,1,2,14,3.5,9,2.3,3.6,0,,0,0.0,0,125.4
Jeremy McNichols,TEN,3,3,33,0,,4,1.3,29,9.7,1.3,0,,0,0.0,0,112.5
Nick Westbrook-Ikhine,TEN,3,2,16,1,2,16,8.0,0,0.0,5.3,0,,0,0.0,0,119.4
MyCole Pruitt,TEN,2,2,22,0,1,10,5.0,12,6.0,5.0,0,,0,0.0,0,112.5
Marcus Johnson,TEN,5,1,8,0,,-1,-1.0,9,9.0,12.2,0,,0,0.0,1,0.0
Anthony Firkser,TEN,2,1,8,0,1,4,4.0,4,4.0,5.5,0,,0,0.0,1,20.8
Chester Rogers,TEN,1,0,0,0,,0,,0,,2.0,0,,0,0.0,0,39.6
Player,Tm,Tgt,Rec,Yds,TD,1D,YBC,YBC/R,YAC,YAC/R,ADOT,BrkTkl,Rec/Br,Drop,Drop%,Int,Rat
Michael Pittman Jr.,IND,15,10,86,2,4,69,6.9,17,1.7,9.8,0,,0,0.0,1,93.3
Zach Pascal,IND,8,5,43,0,1,31,6.2,12,2.4,10.1,0,,1,12.5,0,76.6
Nyheim Hines,IND,5,4,22,0,2,-1,-0.3,23,5.8,0.6,0,,0,0.0,0,85.0
Jonathan Taylor,IND,4,3,52,0,1,1,0.3,51,17.0,-0.5,0,,0,0.0,0,116.7
T.Y. Hilton,IND,5,2,16,0,1,9,4.5,7,3.5,12.8,0,,0,0.0,0,48.7
Jack Doyle,IND,2,2,12,1,1,6,3.0,6,3.0,3.0,0,,0,0.0,0,131.2
Kylen Granson,IND,1,1,0,0,,-4,-4.0,4,4.0,-4.0,0,,0,0.0,0,79.2
Ashton Dulin,IND,4,0,0,0,,0,,0,,24.0,0,,1,25.0,0,39.6
Mo Alie-Cox,IND,4,0,0,0,,0,,0,,22.3,0,,0,0.0,0,39.6
