Quarter,Time,Down,ToGo,Location,CIN,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 63 yards, returned by Cliff Russell for 22 yards (tackle by Ike Reese)",0.000,0.870
1,14:54,1,10,CIN 29,0,0,Rudi Johnson left guard for 5 yards (tackle by Dhani Jones),0.870,1.000
1,14:23,2,5,CIN 34,0,0,Rudi Johnson right tackle for 2 yards (tackle by Jeremiah Trotter),1.000,0.560
1,13:49,3,3,CIN 36,0,0,Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Sheldon Brown),0.560,-0.980
1,13:46,4,3,CIN 36,0,0,"Kyle Larson punts 29 yards, returned by Reno Mahe for 7 yards",-0.980,-1.730
1,13:37,1,10,PHI 42,0,0,"Penalty on Steve Sciullo: False Start, 5 yards (no play)",1.730,1.400
1,13:37,1,15,PHI 37,0,0,Koy Detmer pass complete to L.J. Smith for 31 yards (tackle by Kim Herring),1.400,3.450
1,12:55,1,10,CIN 32,0,0,"Koy Detmer pass incomplete intended for Greg Lewis (defended by Deltha O'Neal). Penalty on Robert Geathers: Defensive Offside (Offsetting), Penalty on Eric McCoo: Illegal Shift (Offsetting) (no play)",3.450,3.450
1,12:40,1,10,CIN 32,0,0,Reno Mahe left end for -3 yards (tackle by Caleb Miller and Landon Johnson),3.450,2.500
1,12:14,2,13,CIN 35,0,0,Reno Mahe left tackle for 2 yards (tackle by John Thornton),2.500,2.080
1,11:40,3,11,CIN 33,0,0,Koy Detmer pass complete to Reno Mahe for 6 yards (tackle by Madieu Williams),2.080,1.720
1,10:56,4,5,CIN 27,0,0,David Akers 45 yard field goal no good,1.720,-1.270
1,10:50,1,10,CIN 35,0,0,Jon Kitna pass complete to Tony Stewart for 2 yards (tackle by Dhani Jones),1.270,0.990
1,10:14,2,8,CIN 37,0,0,Rudi Johnson left tackle for 7 yards (tackle by J.R. Reed),0.990,1.220
1,9:49,3,1,CIN 44,0,0,Rudi Johnson right tackle for no gain (tackle by Michael Lewis),1.220,-0.460
1,9:13,4,1,CIN 44,0,0,"Kyle Larson punts 33 yards, returned by Dexter Wynn for 1 yard (tackle by Reggie Myles)",-0.460,-0.540
1,9:05,1,10,PHI 24,0,0,Koy Detmer pass complete to Billy McMullen for 4 yards (tackle by Tory James),0.540,0.540
1,8:40,2,6,PHI 28,0,0,"Koy Detmer pass complete to Greg Lewis for 4 yards (tackle by Madieu Williams). Penalty on L.J. Smith: Offensive Pass Interference, 10 yards (no play)",0.540,-0.910
1,8:11,2,16,PHI 18,0,0,Reno Mahe up the middle for 1 yard (tackle by Justin Smith),-0.910,-1.430
1,7:32,3,15,PHI 19,0,0,Koy Detmer pass complete to Freddie Mitchell for 28 yards (tackle by Kevin Kaesviharn),-1.430,2.060
1,6:53,,,,0,0,Timeout #1 by Cincinnati Bengals,0.000,2.060
1,6:53,1,10,PHI 47,0,0,Koy Detmer pass incomplete intended for Greg Lewis (defended by Kevin Kaesviharn),2.060,1.520
,,,,,,,"PHI challenged the ruling, and the play was upheld.",,
1,6:45,2,10,PHI 47,0,0,Koy Detmer pass complete to L.J. Smith for 6 yards (tackle by Landon Johnson),1.520,1.620
1,6:08,3,4,CIN 47,0,0,Koy Detmer pass complete to Freddie Mitchell for 2 yards (tackle by Madieu Williams),1.620,0.270
1,5:35,4,2,CIN 45,0,0,"Dirk Johnson punts 34 yards, fair catch by Keiwan Ratliff",0.270,0.370
1,5:27,1,10,CIN 11,0,0,Rudi Johnson left end for -1 yards (tackle by Michael Lewis),-0.370,-0.850
1,4:58,2,11,CIN 10,0,0,Jon Kitna pass complete to Chad Ochocinco for 12 yards (tackle by J.R. Reed),-0.850,0.410
1,4:14,1,10,CIN 22,0,0,Jon Kitna pass incomplete intended for Chad Ochocinco,0.410,-0.130
1,4:11,2,10,CIN 22,0,0,Rudi Johnson left tackle for no gain (tackle by Dhani Jones),-0.130,-0.820
1,3:31,3,10,CIN 22,0,0,Jon Kitna pass complete to T.J. Houshmandzadeh for 20 yards (tackle by Dexter Wynn),-0.820,1.730
1,2:47,1,10,CIN 42,0,0,Rudi Johnson left guard for 7 yards (tackle by J.R. Reed),1.730,2.130
1,2:08,2,3,CIN 49,0,0,Jon Kitna pass complete to Chad Ochocinco for 27 yards (tackle by J.R. Reed),2.130,3.970
1,1:39,1,10,PHI 24,0,0,"Jon Kitna pass incomplete intended for Chad Ochocinco. Penalty on Sheldon Brown: Defensive Holding, 5 yards (no play)",3.970,4.310
1,1:34,1,10,PHI 19,0,0,Rudi Johnson right guard for 6 yards (tackle by Keith Adams),4.310,4.720
1,0:58,2,4,PHI 13,0,0,Rudi Johnson right tackle for 3 yards (tackle by Keith Adams),4.720,4.690
1,0:34,3,1,PHI 10,0,0,Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Roderick Hood),4.690,2.910
1,0:29,4,1,PHI 10,0,0,Rudi Johnson left tackle for 1 yard (tackle by Sheldon Brown),2.910,5.140
Quarter,Time,Down,ToGo,Location,CIN,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,9,PHI 9,0,0,Jon Kitna pass complete to Jeremi Johnson for 4 yards (tackle by Dhani Jones),5.140,5.150
2,14:23,2,5,PHI 5,6,0,"Rudi Johnson left tackle for 5 yards, touchdown",5.150,7.000
2,,,,PHI 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,7,0,"Shayne Graham kicks off 65 yards, returned by J.R. Reed for 29 yards (tackle by Kim Herring)",0.000,1.200
2,14:11,1,10,PHI 34,7,0,Koy Detmer pass incomplete intended for Billy McMullen (defended by Deltha O'Neal),1.200,0.660
2,14:07,2,10,PHI 34,7,0,Eric McCoo up the middle for 11 yards (tackle by Landon Johnson),0.660,1.930
2,13:32,1,10,PHI 45,7,0,Koy Detmer pass incomplete intended for L.J. Smith (defended by Kim Herring),1.930,1.380
2,13:25,2,10,PHI 45,7,0,"Penalty on Steve Sciullo: False Start, 5 yards (no play)",1.380,0.710
2,13:25,2,15,PHI 40,7,0,Koy Detmer pass incomplete intended for Eric McCoo,0.710,0.040
2,13:22,3,15,PHI 40,7,0,Koy Detmer pass incomplete intended for Greg Lewis,0.040,-0.720
2,13:16,4,15,PHI 40,7,0,"Dirk Johnson punts 40 yards, returned by Keiwan Ratliff for 4 yards (tackle by Mike Labinjo)",-0.720,-0.540
2,13:06,1,10,CIN 24,7,0,Jon Kitna pass incomplete intended for Chad Ochocinco (defended by Michael Lewis),0.540,0.000
,,,,,,,"PHI challenged the ruling, and the original play was overturned.",,
