Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Neil Rackers kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,"Dan Orlovsky sacked by Brian Cushing for -6 yards. Dan Orlovsky fumbles (forced by Brian Cushing), recovered by Brooks Reed at IND-17 (tackle by Joe Reitz)",0.280,-4.440
1,14:51,1,10,IND 17,0,0,Arian Foster left end for 8 yards (tackle by David Caldwell),4.440,5.290
1,14:11,2,2,IND 9,6,0,"Arian Foster left end for 9 yards, touchdown",5.290,7.000
1,,,,IND 2,7,0,Neil Rackers kicks extra point good,0.000,0.000
1,,,,HOU 35,7,0,"Neil Rackers kicks off 73 yards, touchback",0.000,0.280
1,14:06,1,10,IND 20,7,0,Joseph Addai right tackle for -1 yards (tackle by Antonio Smith),0.280,-0.460
1,13:26,2,11,IND 19,7,0,Dan Orlovsky pass incomplete short left intended for Reggie Wayne,-0.460,-1.140
1,13:22,3,11,IND 19,7,0,"Penalty on Connor Barwin: Neutral Zone Infraction, 5 yards (no play)",-1.140,-0.430
1,13:22,3,6,IND 24,7,0,Dan Orlovsky pass incomplete deep left intended for Reggie Wayne,-0.430,-1.770
1,13:16,4,6,IND 24,7,0,"Pat McAfee punts 41 yards, returned by Jacoby Jones for 4 yards (tackle by Jermale Hines)",-1.770,-1.530
1,13:03,1,10,HOU 39,7,0,Arian Foster right end for 4 yards (tackle by Ernie Sims),1.530,1.530
1,12:34,2,6,HOU 43,7,0,"T.J. Yates sacked by Robert Mathis for -7 yards. T.J. Yates fumbles (forced by Robert Mathis), recovered by Robert Mathis at HOU-36 (tackle by Eric Winston)",1.530,-3.180
1,12:28,1,10,HOU 36,7,0,Donald Brown left tackle for 1 yard (tackle by J.J. Watt),3.180,2.770
1,11:54,2,9,HOU 35,7,0,Donald Brown up the middle for 3 yards (tackle by Danieal Manning and Brian Cushing),2.770,2.480
1,11:13,3,6,HOU 32,7,0,Dan Orlovsky sacked by Connor Barwin for -7 yards,2.480,0.660
1,10:38,4,13,HOU 39,7,0,"Pat McAfee punts 31 yards, fair catch by Jacoby Jones",0.660,0.380
1,10:30,1,10,HOU 8,7,0,"Arian Foster right tackle for 2 yards (tackle by Pat Angerer and Robert Mathis). Penalty on Eric Winston: Offensive Holding, 4 yards (no play)",-0.380,-0.530
1,10:02,1,14,HOU 4,7,0,T.J. Yates pass complete short right to Owen Daniels for 4 yards (tackle by Antoine Bethea),-0.530,-0.780
1,9:25,2,10,HOU 8,7,0,Arian Foster right end for 1 yard (tackle by Jacob Lacey),-0.780,-1.300
1,8:59,3,9,HOU 9,7,0,Arian Foster left end for -4 yards (tackle by Jamaal Anderson),-1.300,-2.490
