Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Roy Williams,DAL,1,0,0,0,1,0.0,8,8,0,0,,0,0,0,1
Troy Hambrick,DAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derek Ross,DAL,,,,,0,0.0,11,10,1,0,,0,0,0,0
Greg Ellis,DAL,,,,,0,0.0,8,5,3,0,,0,0,0,0
Dexter Coakley,DAL,,,,,0,0.0,7,4,3,0,,0,0,0,0
Dat Nguyen,DAL,,,,,1,0.0,7,5,2,1,,0,0,0,0
Mario Edwards,DAL,,,,,0,0.0,6,6,0,0,,0,0,0,0
Michael Myers,DAL,,,,,0,0.0,5,4,1,3,,0,0,0,0
Peppi Zellner,DAL,,,,,0,0.0,4,2,2,0,,0,0,0,0
Tony Dixon,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
La'Roi Glover,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Brandon Noble,DAL,,,,,0,0.0,3,3,0,2,,0,0,0,0
Ebenezer Ekuban,DAL,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kevin Hardy,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Duane Hawthorne,DAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Randal Williams,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dwight Freeney,IND,0,0,0,0,1,2.0,5,5,0,3,,0,0,0,1
Brad Scioli,IND,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Chad Bratzke,IND,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,1
Josh Mallard,IND,0,0,0,0,1,1.0,1,1,0,1,,2,0,0,0
Mike Peterson,IND,,,,,0,0.0,7,5,2,1,,0,0,0,0
David Macklin,IND,,,,,1,0.0,5,3,2,0,,0,0,0,0
David Thornton,IND,,,,,0,0.0,4,4,0,0,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,3,1,2,0,,0,0,0,0
Clifton Crosby,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,3,1,2,0,,0,0,0,0
Nick Harper,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
Marcus Washington,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
David Gibson,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Walt Harris,IND,,,,,3,0.0,2,2,0,0,,0,0,0,0
James Cannida,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Leigeb,IND,,,,,,0.0,1,1,0,1,,0,0,0,
Chukie Nwokorie,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Sam Sword,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Donnel Thompson,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Larry Tripplett,IND,,,,,,0.0,1,1,0,0,,0,0,0,
