Quarter,Time,Down,ToGo,Location,DAL,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 61 yards, returned by Troy Walters for 32 yards (tackle by Randal Williams)",0.000,1.660
1,14:53,1,10,IND 41,0,0,Edgerrin James right end for 3 yards (tackle by Kevin Hardy),1.660,1.530
1,14:17,2,7,IND 44,0,0,Peyton Manning pass complete to Edgerrin James for -2 yards (tackle by Brandon Noble),1.530,0.560
1,13:35,3,9,IND 42,0,0,Peyton Manning pass incomplete intended for Reggie Wayne,0.560,-0.590
1,13:30,4,9,IND 42,0,0,"Hunter Smith punts 42 yards, fair catch by Reggie Swinton",-0.590,0.140
1,13:21,1,10,DAL 16,0,0,Chad Hutchinson pass incomplete intended for Joey Galloway,-0.140,-0.660
1,13:17,2,10,DAL 16,0,0,Chad Hutchinson pass incomplete intended for Antonio Bryant (defended by Walt Harris),-0.660,-1.320
,,,,,,,"IND challenged the ruling, and the original play was overturned.",,
1,12:40,3,10,DAL 16,0,0,Chad Hutchinson pass incomplete intended for Michael Wiley,-1.320,-2.390
1,12:35,4,10,DAL 16,0,0,"Filip Filipovic punts 52 yards, returned by Troy Walters for 2 yards (tackle by Troy Hambrick)",-2.390,-1.200
1,12:24,1,10,IND 34,0,0,Peyton Manning pass complete to Marvin Harrison for 21 yards,1.200,2.590
1,12:04,1,10,DAL 45,0,0,Edgerrin James right tackle for no gain (tackle by Greg Ellis),2.590,2.040
1,11:27,2,10,DAL 45,0,0,"Penalty on Greg Ellis: Defensive Offside, 5 yards (no play)",2.040,2.720
1,11:11,2,5,DAL 40,0,0,Peyton Manning pass complete to Troy Walters for 15 yards (tackle by La'Roi Glover and Derek Ross),2.720,3.910
1,11:11,1,10,DAL 25,0,0,Edgerrin James middle for 4 yards (tackle by Greg Ellis),3.910,3.900
1,11:11,2,6,DAL 21,0,0,Peyton Manning pass complete to Edgerrin James for 3 yards (tackle by Dexter Coakley),3.900,3.660
1,11:11,3,3,DAL 18,0,0,Peyton Manning pass incomplete intended for Reggie Wayne is intercepted by Roy Williams at DAL-10,3.660,0.370
1,8:58,1,10,DAL 11,0,0,Emmitt Smith middle for 6 yards (tackle by Marcus Washington and Brad Scioli),-0.370,-0.160
1,8:58,2,4,DAL 17,0,0,Emmitt Smith left tackle for no gain (tackle by David Gibson),-0.160,-0.720
1,8:58,3,4,DAL 17,0,0,Chad Hutchinson sacked by Brad Scioli for -6 yards,-0.720,-2.490
1,8:58,4,10,DAL 11,0,0,"Filip Filipovic punts 40 yards, out of bounds",-2.490,-2.190
1,7:14,1,10,IND 49,0,0,Edgerrin James middle for -2 yards (tackle by Michael Myers),2.190,1.380
1,6:32,2,12,IND 47,0,0,Peyton Manning middle for 1 yard (tackle by Dexter Coakley),1.380,0.830
1,5:47,3,11,IND 48,0,0,Peyton Manning pass complete to Reggie Wayne for 3 yards,0.830,0.000
1,5:30,4,8,DAL 49,0,0,"Hunter Smith punts 37 yards, returned by Reggie Swinton for 1 yard (tackle by David Thornton)",0.000,0.320
1,5:21,1,10,DAL 13,0,0,Troy Hambrick right tackle for 9 yards (tackle by Dwight Freeney),-0.320,0.490
1,4:51,2,1,DAL 22,0,0,Robert Thomas middle for no gain (tackle by Brad Scioli),0.490,-0.350
1,4:10,3,1,DAL 22,0,0,Chad Hutchinson pass incomplete intended for Antonio Bryant (defended by Walt Harris),-0.350,-1.900
1,4:05,4,1,DAL 22,0,0,"Filip Filipovic punts 15 yards, out of bounds",-1.900,-3.120
1,3:50,1,10,DAL 37,0,0,Edgerrin James right end for no gain (tackle by La'Roi Glover and Greg Ellis),3.120,2.570
1,3:12,2,10,DAL 37,0,0,Peyton Manning pass complete to Reggie Wayne for 6 yards (tackle by Derek Ross),2.570,2.680
1,2:27,3,4,DAL 31,0,0,Peyton Manning pass complete to Troy Walters for 7 yards (tackle by Mario Edwards),2.680,3.970
1,1:48,1,10,DAL 24,0,0,Edgerrin James right end for 4 yards (tackle by Roy Williams),3.970,3.970
1,1:09,2,6,DAL 20,0,0,Peyton Manning pass complete to Marvin Harrison for 9 yards (tackle by Derek Ross),3.970,4.840
1,1:09,1,10,DAL 11,0,0,Edgerrin James middle for 3 yards (tackle by Roy Williams),4.840,4.700
Quarter,Time,Down,ToGo,Location,DAL,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,DAL 8,0,0,"Peyton Manning pass complete to Edgerrin James for 3 yards (tackle by Roy Williams). Edgerrin James fumbles (forced by Roy Williams), ball out of bounds at DAL-5",4.700,4.440
2,14:43,3,4,DAL 5,0,0,Peyton Manning pass incomplete intended for Marvin Harrison,4.440,3.010
2,14:39,4,4,DAL 5,0,0,Mike Vanderjagt 23 yard field goal no good,3.010,-0.280
2,14:34,1,10,DAL 20,0,0,Chad Hutchinson pass complete to Joey Galloway for 15 yards (tackle by Rob Morris and Mike Peterson),0.280,1.270
2,13:59,1,10,DAL 35,0,0,Chad Hutchinson pass complete to Joey Galloway for 14 yards (tackle by David Macklin),1.270,2.190
2,13:38,1,10,DAL 49,0,0,Troy Hambrick middle for -2 yards (tackle by Mike Peterson),2.190,1.380
2,13:02,2,12,DAL 47,0,0,Troy Hambrick left end for 6 yards (tackle by James Cannida and Idrees Bashir),1.380,1.490
