Player,Pos
Zach Wilson,QB
Tevin Coleman,RB
Corey Davis,WR
Elijah Moore,WR
Ryan Griffin,TE
Dan Feeney,OL
Laurent Duvernay-Tardif,OL
Connor McGovern,OL
Morgan Moses,OL
Alijah Vera-Tucker,OL
George Fant,OT
Shaq Lawson,DE
Folorunso Fatukasi,DT
John Franklin-Myers,DT
Quinnen Williams,DT
Quincy Williams,LB
Jarrad Davis,LB
C.J. Mosley,LB
Bryce Hall,CB
Javelin Guidry,CB
Elijah Riley,S
Ashtyn Davis,S
