Quarter,Time,Down,ToGo,Location,PHI,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 68 yards, returned by Willie Ponder for 21 yards (tackle by Keith Adams). Penalty on Visanthe Shiancoe: Offensive Holding, 9 yards",0.000,-0.380
1,14:54,1,10,NYG 9,0,0,Tiki Barber left end for 6 yards (tackle by Sheldon Brown),-0.380,-0.280
1,14:26,2,4,NYG 15,0,0,Tiki Barber left guard for 33 yards (tackle by Lito Sheppard),-0.280,2.130
1,13:54,1,10,NYG 48,0,0,Ike Hilliard left end for 17 yards (tackle by Derrick Burgess),2.130,3.250
1,13:13,1,10,PHI 35,0,0,Eli Manning sacked by Corey Simon and Sam Rayburn for 0 yards,3.250,2.700
1,12:36,2,10,PHI 35,0,0,"Eli Manning sacked for -4 yards. Eli Manning fumbles, recovered by Chris Snee at PHI-44",2.700,0.830
1,11:47,3,19,PHI 44,0,0,Eli Manning pass incomplete intended for Tiki Barber (defended by Darwin Walker). Penalty on Luke Petitgout: Offensive Holding (Declined),0.830,0.330
1,11:40,4,19,PHI 44,0,0,Jeff Feagles punts 38 yards,0.330,0.380
1,11:27,1,10,PHI 6,0,0,Donovan McNabb pass complete to Todd Pinkston for 50 yards (tackle by Will Allen),-0.380,2.650
1,11:05,1,10,NYG 44,0,0,Donovan McNabb pass incomplete intended for Brian Westbrook,2.650,2.110
1,10:58,2,10,NYG 44,0,0,Dorsey Levens left tackle for 2 yards (tackle by Norman Hand and Barrett Green),2.110,1.690
1,10:23,3,8,NYG 42,0,0,Donovan McNabb pass incomplete intended for Terrell Owens,1.690,0.460
1,10:23,4,8,NYG 42,0,0,"Dirk Johnson punts 33 yards, fair catch by Mark Jones",0.460,0.380
1,10:08,1,10,NYG 9,0,0,Tiki Barber up the middle for 4 yards (tackle by Jeremiah Trotter),-0.380,-0.480
1,9:38,2,6,NYG 13,0,0,Tiki Barber left tackle for 3 yards (tackle by Hugh Douglas and Dhani Jones),-0.480,-0.600
1,8:53,3,3,NYG 16,0,0,Eli Manning pass complete to Amani Toomer for 6 yards (tackle by Sheldon Brown),-0.600,0.410
1,8:18,1,10,NYG 22,0,0,Tiki Barber up the middle for -1 yards (tackle by Michael Lewis),0.410,-0.270
1,7:48,2,11,NYG 21,0,0,Tiki Barber left end for -2 yards (tackle by Jeremiah Trotter and Dhani Jones),-0.270,-1.290
1,7:03,3,13,NYG 19,0,0,"Penalty on Derrick Burgess: Defensive Offside, 5 yards (no play)",-1.290,-0.560
1,6:52,3,8,NYG 24,0,0,Eli Manning up the middle for 15 yards (tackle by Brian Dawkins),-0.560,1.530
1,6:03,1,10,NYG 39,0,0,Ron Dayne right guard for no gain (tackle by Michael Lewis),1.530,0.990
1,5:31,2,10,NYG 39,0,0,Eli Manning pass complete to Jamaar Taylor for 50 yards (tackle by Lito Sheppard),0.990,4.840
1,4:45,1,10,PHI 11,0,0,Tiki Barber up the middle for 3 yards (tackle by Dhani Jones),4.840,4.700
1,4:11,2,7,PHI 8,0,0,"Tiki Barber left guard for no gain (tackle by Hollis Thomas and Mark Simoneau). Penalty on Sam Rayburn: Defensive Offside, 4 yards (no play)",4.700,5.470
1,3:46,2,3,PHI 4,0,0,Eli Manning pass incomplete intended for Jeremy Shockey,5.470,4.670
1,3:37,3,3,PHI 4,0,0,Eli Manning pass incomplete intended for Jamaar Taylor,4.670,3.030
1,3:30,4,3,PHI 4,0,3,Steve Christie 22 yard field goal good,3.030,3.000
1,,,,NYG 30,0,3,"Steve Christie kicks off 65 yards, returned by Roderick Hood for 27 yards (tackle by Frank Walker). Penalty on Frank Walker: Face Mask (15 Yards), 15 yards",0.000,2.060
1,3:20,1,10,PHI 47,0,3,Donovan McNabb left end for 16 yards (tackle by Lance LeGree),2.060,3.120
1,2:36,1,10,NYG 37,0,3,Brian Westbrook right end for 5 yards (tackle by Brent Alexander and Barrett Green),3.120,3.250
1,1:53,2,5,NYG 32,0,3,Donovan McNabb pass complete to Todd Pinkston for 8 yards (tackle by Will Allen),3.250,3.970
1,1:32,1,10,NYG 24,0,3,Brian Westbrook right tackle for 12 yards (tackle by Kevin Lewis),3.970,4.780
1,0:54,1,10,NYG 12,0,3,Dorsey Levens up the middle for 7 yards (tackle by Barrett Green and Osi Umenyiora),4.780,5.410
1,0:14,2,3,NYG 5,0,3,Dorsey Levens right guard for 1 yard (tackle by Osi Umenyiora and Lance LeGree),5.410,4.840
