Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Shaun Suisham kicks off 59 yards, returned by Bernard Scott for 20 yards (tackle by Ryan Mundy)",0.000,1.000
1,14:54,1,10,CIN 31,0,0,Carson Palmer pass complete short left to Chad Johnson for 8 yards (tackle by Ike Taylor),1.000,1.540
1,14:17,2,2,CIN 39,0,0,Cedric Benson left guard for no gain (tackle by Brett Keisel and Casey Hampton),1.540,0.830
1,13:30,3,2,CIN 39,0,0,"Carson Palmer pass incomplete short middle intended for Terrell Owens. Penalty on LaMarr Woodley: Defensive Offside, 5 yards (no play)",0.830,1.860
1,13:26,1,10,CIN 44,0,0,Carson Palmer pass complete short middle to Cedric Benson for 5 yards (tackle by James Farrior),1.860,1.990
1,12:43,2,5,CIN 49,0,0,Cedric Benson right tackle for 7 yards (tackle by LaMarr Woodley),1.990,2.650
1,12:06,1,10,PIT 44,0,0,Cedric Benson right tackle for 1 yard (tackle by James Farrior and Brett Keisel),2.650,2.250
1,11:26,2,9,PIT 43,0,0,Carson Palmer pass complete deep middle to Terrell Owens for 22 yards (tackle by Ryan Clark),2.250,4.170
1,10:49,1,10,PIT 21,0,0,Cedric Benson left tackle for 1 yard (tackle by Brett Keisel and James Farrior),4.170,3.760
1,10:09,2,9,PIT 20,0,0,"Carson Palmer pass incomplete deep right intended for Chad Johnson. Penalty on Ike Taylor: Defensive Pass Interfere, 19 yards (no play)",3.760,6.970
1,10:02,1,1,PIT 1,6,0,"Carson Palmer pass complete short right to Andrew Whitworth for 1 yard, touchdown",6.970,7.000
1,,,,PIT 2,7,0,Clint Stitser kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Clint Stitser kicks off 56 yards, returned by Antonio Brown for 16 yards (tackle by Brandon Johnson)",0.000,0.940
1,9:51,1,10,PIT 30,7,0,Ben Roethlisberger pass complete short middle to Hines Ward for 7 yards (tackle by Leon Hall),0.940,1.340
1,9:15,2,3,PIT 37,7,0,Rashard Mendenhall right guard for 2 yards (tackle by Rey Maualuga and Dhani Jones),1.340,0.890
1,8:38,3,1,PIT 39,7,0,Ben Roethlisberger middle for 2 yards (tackle by Keith Rivers and Roy Williams),0.890,1.660
1,7:56,1,10,PIT 41,7,0,Ben Roethlisberger pass complete short right to Rashard Mendenhall for 9 yards (tackle by Keith Rivers),1.660,2.340
1,7:18,2,1,PIT 50,7,0,Mewelde Moore middle for 9 yards (tackle by Nedu Ndukwe),2.340,2.850
1,6:35,1,10,CIN 41,7,0,Mewelde Moore right guard for 6 yards (tackle by Roy Williams),2.850,3.120
1,5:55,2,4,CIN 35,7,0,Ben Roethlisberger pass incomplete deep left intended for Hines Ward,3.120,2.410
1,5:49,3,4,CIN 35,7,0,Ben Roethlisberger sacked by Nedu Ndukwe and Carlos Dunlap for -8 yards,2.410,0.400
1,5:31,4,12,CIN 43,7,0,"Jeremy Kapinos punts 32 yards, fair catch by Quan Cosby",0.400,0.370
1,5:26,1,10,CIN 11,7,0,Cedric Benson right tackle for 5 yards (tackle by Brett Keisel and James Farrior),-0.370,-0.300
1,4:47,2,5,CIN 16,7,0,Carson Palmer pass complete short right to Chad Johnson for 14 yards (tackle by Bryant McFadden),-0.300,0.940
1,4:01,1,10,CIN 30,7,0,Carson Palmer pass complete short right to Reggie Kelly for 5 yards (tackle by Ryan Clark),0.940,1.070
1,3:31,2,5,CIN 35,7,0,"Bernard Scott left end for 6 yards (tackle by Ike Taylor and Lawrence Timmons). Penalty on Andrew Whitworth: Illegal Formation, 5 yards (no play)",1.070,0.390
1,2:55,2,10,CIN 30,7,0,Carson Palmer pass incomplete deep right intended for Terrell Owens,0.390,-0.300
1,2:48,3,10,CIN 30,7,0,Carson Palmer pass complete short left to Reggie Kelly for 3 yards (tackle by Lawrence Timmons and James Farrior),-0.300,-1.180
1,2:16,4,7,CIN 33,7,0,Kevin Huber punts 37 yards,-1.180,-0.940
1,2:08,1,10,PIT 30,7,0,Rashard Mendenhall right tackle for 7 yards (tackle by Dhani Jones and Domata Peko),0.940,1.340
1,1:27,2,3,PIT 37,7,0,Rashard Mendenhall left guard for no gain (tackle by Dhani Jones),1.340,0.630
1,0:43,3,3,PIT 37,7,0,Ben Roethlisberger pass incomplete short right intended for Emmanuel Sanders (defended by Carlos Dunlap),0.630,-0.910
1,0:39,4,3,PIT 37,7,0,"Jeremy Kapinos punts 53 yards, returned by Quan Cosby for 9 yards (tackle by Jason Worilds)",-0.910,-0.150
1,0:26,1,10,CIN 19,7,0,Bernard Scott left tackle for 8 yards (tackle by Lawrence Timmons and Casey Hampton),0.150,0.750
Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
