Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,Le'Veon Bell left guard for 1 yard (tackle by C.J. Mosley and Matt Elam),0.280,-0.130
1,14:19,2,9,PIT 21,0,0,Ben Roethlisberger pass incomplete deep right intended for Antonio Brown,-0.130,-0.820
1,14:14,3,9,PIT 21,0,0,"Ben Roethlisberger sacked by Elvis Dumervil and Courtney Upshaw for -10 yards. Penalty on Courtney Upshaw: Roughing the Passer, 15 yards (no play)",-0.820,1.330
1,13:43,1,10,PIT 36,0,0,Ben Roethlisberger pass complete short right to Le'Veon Bell for 3 yards (tackle by Matt Elam),1.330,1.200
1,13:10,2,7,PIT 39,0,0,Le'Veon Bell right tackle for 5 yards (tackle by C.J. Mosley),1.200,1.160
1,12:27,3,2,PIT 44,0,0,Ben Roethlisberger pass complete short left to Markus Wheaton for 8 yards (tackle by Daryl Smith),1.160,2.390
1,11:48,1,10,BAL 48,0,0,Antonio Brown left end for 9 yards (tackle by Darian Stewart),2.390,3.060
1,11:10,2,1,BAL 39,0,0,Le'Veon Bell right tackle for 2 yards (tackle by Courtney Upshaw),3.060,3.120
1,10:28,1,10,BAL 37,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for no gain,3.120,2.570
1,9:52,2,10,BAL 37,0,0,LeGarrette Blount up the middle for 1 yard (tackle by Brandon Williams and C.J. Mosley),2.570,2.010
1,9:03,3,9,BAL 36,0,0,"Ben Roethlisberger pass complete deep middle to Heath Miller for 19 yards (tackle by Asa Jackson). Penalty on David DeCastro: Ineligible Downfield Pass, 5 yards (no play)",2.010,1.360
1,8:32,3,14,BAL 41,0,0,Ben Roethlisberger pass complete deep middle to Antonio Brown for 18 yards (tackle by Darian Stewart),1.360,4.040
1,7:42,1,10,BAL 23,0,0,LeGarrette Blount right guard for 1 yard (tackle by Courtney Upshaw),4.040,3.630
