Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Marshal Yanda,G,68,100%,0,0%,6,25%
Eugene Monroe,T,68,100%,0,0%,6,25%
Ricky Wagner,T,68,100%,0,0%,6,25%
Kelechi Osemele,G,68,100%,0,0%,6,25%
Jeremy Zuttah,C,68,100%,0,0%,0,0%
Joe Flacco,QB,68,100%,0,0%,0,0%
Dennis Pitta,TE,62,91%,0,0%,0,0%
Owen Daniels,TE,52,76%,0,0%,0,0%
Torrey Smith,WR,47,69%,0,0%,0,0%
Steve Smith Sr.,WR,45,66%,0,0%,0,0%
Bernard Pierce,RB,38,56%,0,0%,0,0%
Jacoby Jones,WR,28,41%,0,0%,7,29%
Justin Forsett,RB,28,41%,0,0%,0,0%
Kyle Juszczyk,FB,23,34%,0,0%,7,29%
Crockett Gillmore,TE,13,19%,0,0%,6,25%
Marlon Brown,WR,3,4%,0,0%,7,29%
Kamar Aiken,WR,1,1%,0,0%,4,17%
Matt Elam,SS,0,0%,59,100%,7,29%
Darian Stewart,FS,0,0%,59,100%,4,17%
C.J. Mosley,LB,0,0%,59,100%,2,8%
Daryl Smith,LB,0,0%,59,100%,0,0%
Jimmy Smith,CB,0,0%,59,100%,0,0%
Jeromy Miles,FS,0,0%,48,81%,18,75%
Terrell Suggs,LB,0,0%,46,78%,0,0%
Elvis Dumervil,LB,0,0%,46,78%,0,0%
Chykie Brown,CB,0,0%,38,64%,13,54%
Haloti Ngata,DT,0,0%,36,61%,2,8%
Pernell McPhee,LB,0,0%,30,51%,13,54%
Chris Canty,DE,0,0%,29,49%,2,8%
Asa Jackson,CB,0,0%,28,47%,4,17%
Courtney Upshaw,LB,0,0%,19,32%,4,17%
Timmy Jernigan,DT,0,0%,16,27%,0,0%
Brandon Williams,NT,0,0%,9,15%,2,8%
DeAngelo Tyson,DE,0,0%,9,15%,2,8%
Anthony Levine,SS,0,0%,0,0%,18,75%
Brynden Trawick,SS,0,0%,0,0%,18,75%
Albert McClellan,LB,0,0%,0,0%,18,75%
Zach Orr,LB,0,0%,0,0%,16,67%
Justin Tucker,K,0,0%,0,0%,13,54%
Lorenzo Taliaferro,RB,0,0%,0,0%,12,50%
Terrence Brooks,FS,0,0%,0,0%,9,38%
Gino Gradkowski,C,0,0%,0,0%,9,38%
Morgan Cox,LS,0,0%,0,0%,8,33%
Sam Koch,P,0,0%,0,0%,8,33%
James Hurst,T,0,0%,0,0%,6,25%
