Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Jay Feely kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,IND 20,0,0,Austin Collie left end for -1 yards (tackle by Eric Smith),0.280,-0.460
1,14:23,2,11,IND 19,0,0,Peyton Manning pass complete deep right to Dallas Clark for 18 yards (tackle by Kerry Rhodes),-0.460,1.400
1,13:41,1,10,IND 37,0,0,Joseph Addai right tackle for 7 yards (tackle by David Harris),1.400,1.800
1,12:59,2,3,IND 44,0,0,"Peyton Manning pass incomplete short right intended for Austin Collie. Penalty on Austin Collie: Illegal Formation, 5 yards (no play)",1.800,1.130
1,12:56,2,8,IND 39,0,0,Joseph Addai right tackle for 6 yards (tackle by Calvin Pace and David Harris),1.130,1.220
1,12:17,3,2,IND 45,0,0,Peyton Manning pass incomplete short left intended for Dallas Clark (defended by Dwight Lowery),1.220,-0.390
1,12:12,4,2,IND 45,0,0,Pat McAfee punts 50 yards,-0.390,0.380
1,12:03,1,10,NYJ 5,0,0,Mark Sanchez pass complete short right to Dustin Keller for 6 yards (tackle by Philip Wheeler),-0.380,-0.340
1,11:36,2,4,NYJ 11,0,0,Mark Sanchez pass incomplete short right intended for Jerricho Cotchery,-0.340,-0.720
1,11:30,3,4,NYJ 11,0,0,Mark Sanchez pass incomplete short left intended for Braylon Edwards (defended by Tim Jennings),-0.720,-2.490
1,11:27,4,4,NYJ 11,0,0,"Steve Weatherford punts 50 yards, returned by T.J. Rushing for 7 yards (tackle by Brad Smith)",-2.490,-1.990
1,11:15,1,10,IND 46,0,0,Joseph Addai left end for 6 yards (tackle by Darrelle Revis),1.990,2.260
1,10:40,2,4,NYJ 48,0,0,"Penalty on Kyle DeVan: False Start, 5 yards (no play)",2.260,1.590
1,10:17,2,9,IND 47,0,0,Peyton Manning pass complete short right to Austin Collie for 13 yards (tackle by Jim Leonhard and Dwight Lowery),1.590,2.920
1,9:36,1,10,NYJ 40,0,0,Donald Brown right tackle for 9 yards (tackle by David Harris and Lito Sheppard),2.920,3.590
1,8:53,2,1,NYJ 31,0,0,Donald Brown left tackle for no gain (tackle by Bryan Thomas),3.590,2.870
1,8:08,3,1,NYJ 31,0,0,Donald Brown left tackle for no gain (tackle by Jim Leonhard and David Harris),2.870,1.410
1,7:35,4,1,NYJ 31,0,0,"Donald Brown right tackle for no gain (tackle by Bart Scott). Penalty on Bart Scott: Tripping, 10 yards (no play)",1.410,4.170
1,7:06,1,10,NYJ 21,0,0,Peyton Manning pass incomplete deep left intended for Reggie Wayne,4.170,3.630
1,7:00,2,10,NYJ 21,0,6,"Joseph Addai middle for 21 yards, touchdown",3.630,7.000
1,7:00,,,NYJ 2,0,6,Adam Vinatieri kicks extra point no good,0.000,-1.000
1,7:00,,,IND 30,0,6,"Pat McAfee kicks off 78 yards, touchback",0.000,0.280
1,6:55,1,10,NYJ 20,0,6,Thomas Jones right tackle for 1 yard (tackle by Eric Foster),0.280,-0.130
1,6:22,2,9,NYJ 21,0,6,Thomas Jones right tackle for 4 yards (tackle by Jacob Lacey),-0.130,-0.300
1,5:44,3,5,NYJ 25,0,6,Mark Sanchez pass complete short middle to Jerricho Cotchery for 11 yards (tackle by Kelvin Hayden),-0.300,1.330
1,5:07,1,10,NYJ 36,0,6,"Mark Sanchez pass incomplete deep right intended for Jerricho Cotchery is intercepted by Kelvin Hayden at IND-37 and returned for 22 yards. Penalty on Kelvin Hayden: Illegal Contact, 5 yards (no play)",1.330,1.660
1,4:56,1,10,NYJ 41,0,6,Thomas Jones right tackle for 4 yards (tackle by Antoine Bethea and Ervin Baldwin),1.660,1.660
1,4:19,2,6,NYJ 45,0,6,Thomas Jones middle for 10 yards (tackle by Ramon Humber),1.660,2.590
1,3:40,1,10,IND 45,0,6,David Clowney left end for -14 yards (tackle by Philip Wheeler),2.590,0.150
1,2:51,2,24,NYJ 41,0,6,Thomas Jones left guard for 4 yards (tackle by Ramon Humber),0.150,0.040
1,2:13,3,20,NYJ 45,0,6,Mark Sanchez pass complete short middle to Danny Woodhead for 8 yards (tackle by Eric Foster),0.040,0.130
1,1:41,4,12,IND 47,0,6,"Steve Weatherford punts 37 yards, fair catch by T.J. Rushing",0.130,0.380
1,1:31,1,10,IND 10,0,6,Peyton Manning pass complete deep left to Austin Collie for 29 yards (tackle by Lito Sheppard),-0.380,1.530
1,1:10,1,10,IND 39,0,6,Donald Brown right tackle for no gain (tackle by Shaun Ellis),1.530,0.990
1,0:54,2,10,IND 39,0,6,"Donald Brown right tackle for 1 yard (tackle by Calvin Pace). Penalty on NYJ: Defensive 12 On-field, 5 yards (no play)",0.990,1.660
1,0:25,2,5,IND 44,0,6,Donald Brown left guard for 1 yard (tackle by Bryan Thomas),1.660,1.090
Quarter,Time,Down,ToGo,Location,NYJ,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,IND 45,0,6,Peyton Manning pass complete short right to Donald Brown for 12 yards (tackle by David Harris),1.090,2.720
2,14:27,1,10,NYJ 43,0,6,"Peyton Manning pass incomplete deep right intended for Austin Collie (defended by Lito Sheppard). Penalty on Lito Sheppard: Defensive Pass Interference, 24 yards (no play)",2.720,4.310
