Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 30,0,0,"Rob Bironas kicks off 54 yards, returned by Jerome Mathis for 12 yards (tackle by Cody Spencer)",0.000,0.810
1,14:56,1,10,HOU 28,0,0,Domanick Williams right tackle for 2 yards (tackle by Travis LaBoy and Lamont Thompson),0.810,0.530
1,14:21,2,8,HOU 30,0,0,David Carr pass complete to Domanick Williams for 3 yards,0.530,0.230
1,13:36,3,5,HOU 33,0,0,David Carr sacked by Keith Bulluck for -9 yards,0.230,-1.770
1,13:10,4,14,HOU 24,0,0,"Chad Stanley punts 48 yards, returned by Adam Jones for 7 yards (tackle by Shantee Orr)",-1.770,-1.270
1,12:58,1,10,TEN 35,0,0,Steve McNair pass complete to Drew Bennett for 10 yards (tackle by C.C. Brown),1.270,1.930
1,12:24,1,10,TEN 45,0,0,Chris Brown left end for 5 yards (tackle by Morlon Greenwood and Antwan Peek),1.930,2.060
1,11:46,2,5,TEN 50,0,0,Chris Brown up the middle for -5 yards (tackle by Robaire Smith),2.060,0.700
1,11:09,3,10,TEN 45,0,0,Steve McNair pass complete to Ben Troupe for 3 yards (tackle by Chris McKenzie and Dunta Robinson),0.700,-0.190
1,10:28,4,7,TEN 48,0,0,"Craig Hentrich punts 52 yards, touchback",-0.190,-0.280
1,10:17,1,10,HOU 20,0,0,Domanick Williams right end for 3 yards,0.280,0.140
1,9:41,2,7,HOU 23,0,0,Domanick Williams right tackle for 4 yards (tackle by Brad Kassell and Keith Bulluck),0.140,-0.030
1,9:00,3,3,HOU 27,0,0,David Carr sacked by Peter Sirmon and Keith Bulluck for 0 yards,-0.030,-1.570
1,8:19,4,3,HOU 27,0,0,Chad Stanley punts 33 yards,-1.570,-1.600
1,8:12,1,10,TEN 40,0,0,Chris Brown left end for 3 yards (tackle by DaShon Polk and Antwan Peek),1.600,1.460
1,7:35,2,7,TEN 43,0,0,Steve McNair pass complete to Bo Scaife for 6 yards (tackle by Morlon Greenwood),1.460,1.550
1,7:01,3,1,TEN 49,0,0,Chris Brown up the middle for 2 yards (tackle by Shantee Orr and DaShon Polk),1.550,2.320
1,6:23,1,10,HOU 49,0,0,Steve McNair pass complete to Troy Fleming for 15 yards (tackle by DaShon Polk),2.320,3.310
1,5:51,1,10,HOU 34,0,0,Chris Brown up the middle for 9 yards (tackle by C.C. Brown and Antwan Peek),3.310,3.990
1,5:09,2,1,HOU 25,0,0,Chris Brown right tackle for -3 yards (tackle by Gary Walker),3.990,2.870
1,4:28,3,4,HOU 28,0,0,Steve McNair pass incomplete intended for Drew Bennett (defended by Gary Walker),2.870,1.650
1,4:20,4,4,HOU 28,0,0,Rob Bironas 46 yard field goal no good,1.650,-1.330
1,4:15,1,10,HOU 36,0,0,David Carr pass incomplete intended for Domanick Williams (defended by Randy Starks),1.330,0.790
1,4:11,2,10,HOU 36,0,0,"Penalty on Milford Brown: False Start, 5 yards (no play)",0.790,0.120
1,4:11,2,15,HOU 31,0,0,David Carr pass incomplete intended for Jerome Mathis,0.120,-0.560
1,4:08,3,15,HOU 31,0,0,David Carr sacked by Albert Haynesworth for -7 yards,-0.560,-1.770
1,3:45,4,22,HOU 24,0,0,"Chad Stanley punts 36 yards, returned by Adam Jones for 21 yards (tackle by Chad Stanley)",-1.770,-2.980
1,3:28,1,10,HOU 39,0,0,Steve McNair pass incomplete intended for Chris Brown (defended by Shantee Orr),2.980,2.440
1,3:23,2,10,HOU 39,0,0,Chris Brown left guard for 6 yards (tackle by C.C. Brown and DaShon Polk),2.440,2.540
1,2:40,3,4,HOU 33,0,0,Steve McNair pass incomplete intended for Tyrone Calico (defended by Demarcus Faggins),2.540,1.180
1,2:36,4,4,HOU 33,0,0,Steve McNair pass incomplete intended for Tyrone Calico,1.180,-1.200
1,2:30,1,10,HOU 34,0,0,Domanick Williams right end for 6 yards (tackle by Keith Bulluck),1.200,1.470
1,1:54,2,4,HOU 40,0,0,Domanick Williams right guard for 44 yards (tackle by Lamont Thompson),1.470,4.510
1,1:20,1,10,TEN 16,0,0,Jonathan Wells right guard for 3 yards (tackle by Kyle Vanden Bosch and Keith Bulluck),4.510,4.390
1,0:43,2,7,TEN 13,0,0,David Carr pass complete to Jabar Gaffney for 1 yard (tackle by Adam Jones),4.390,3.730
1,0:11,3,6,TEN 12,0,0,David Carr pass incomplete intended for Jabar Gaffney,3.730,2.660
1,0:07,4,6,TEN 12,3,0,Kris Brown 30 yard field goal good,2.660,3.000
1,,,,HOU 30,3,0,"Kris Brown kicks off 60 yards, returned by Adam Jones for 16 yards (tackle by Ramon Walker)",0.000,0.670
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TEN 26,3,0,Steve McNair pass complete to Tyrone Calico for 17 yards (tackle by Demarcus Faggins),0.670,1.800
2,14:31,1,10,TEN 43,3,0,Travis Henry left guard for 1 yard (tackle by Seth Payne and Travis Johnson),1.800,1.390
2,13:52,2,9,TEN 44,3,0,Steve McNair pass complete to Travis Henry for 10 yards (tackle by Dunta Robinson and Morlon Greenwood),1.390,2.520
2,13:10,1,10,HOU 46,3,0,Steve McNair pass complete to Ben Troupe for no gain,2.520,1.980
2,12:24,2,10,HOU 46,3,0,Steve McNair pass complete to Drew Bennett for 5 yards (tackle by Morlon Greenwood and Dunta Robinson),1.980,1.950
2,11:37,3,5,HOU 41,3,0,Steve McNair pass complete to Travis Henry for 2 yards (tackle by Dunta Robinson),1.950,0.660
2,11:09,,,,3,0,Timeout #1 by Houston Texans,0.000,0.660
2,11:09,4,3,HOU 39,3,0,"Craig Hentrich punts 18 yards. Penalty on Robaire Smith: Offensive Holding, 10 yards",0.660,0.370
2,11:00,1,10,HOU 11,3,0,"David Carr pass incomplete intended for Andre Johnson (defended by Reynaldo Hill). Penalty on Reynaldo Hill: Defensive Pass Interfere, 29 yards (no play)",-0.370,1.600
2,10:54,1,10,HOU 40,3,0,Domanick Williams right tackle for 1 yard (tackle by Travis LaBoy and Kyle Vanden Bosch),1.600,1.190
