Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chad Stanley,HOU,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
DaShon Polk,HOU,,,,,0,0.0,12,6,6,0,,0,0,0,0
Seth Payne,HOU,,,,,0,0.0,10,7,3,1,,0,0,0,0
C.C. Brown,HOU,,,,,0,0.0,8,5,3,0,,0,0,0,0
Morlon Greenwood,HOU,,,,,1,0.0,7,6,1,0,,0,0,0,0
Shantee Orr,HOU,,,,,1,0.0,6,5,1,0,,0,0,0,0
Demarcus Faggins,HOU,,,,,1,0.0,5,4,1,0,,0,0,0,0
Dunta Robinson,HOU,,,,,0,0.0,5,2,3,0,,0,0,0,0
Robaire Smith,HOU,,,,,0,0.0,5,2,3,2,,0,0,0,0
Antwan Peek,HOU,,,,,0,0.0,4,0,4,0,,0,0,0,0
Glenn Earl,HOU,,,,,0,0.0,3,2,1,0,,0,0,0,0
Gary Walker,HOU,,,,,1,0.0,3,2,1,1,,0,0,0,0
Jason Simmons,HOU,,,,,0,0.0,2,1,1,1,,0,0,0,0
Ramon Walker,HOU,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jason Babin,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jerry DeLoach,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Troy Evans,HOU,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Johnson,HOU,,,,,0,0.0,1,0,1,0,,0,0,0,0
Chris McKenzie,HOU,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Bulluck,TEN,0,0,0,0,1,2.0,11,4,7,1,,0,0,0,0
Kyle Vanden Bosch,TEN,0,0,0,0,0,2.0,5,3,2,2,,0,0,0,0
Albert Haynesworth,TEN,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Travis LaBoy,TEN,0,0,0,0,0,0.5,5,3,2,0,,0,0,0,0
Peter Sirmon,TEN,0,0,0,0,0,0.5,5,3,2,1,,0,0,0,0
Adam Jones,TEN,0,0,0,0,1,0.0,8,6,2,0,,0,0,0,0
Troy Fleming,TEN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Tank Williams,TEN,,,,,0,0.0,10,8,2,0,,0,0,0,0
Andre Woolfolk,TEN,,,,,0,0.0,5,2,3,0,,0,0,0,0
Reynaldo Hill,TEN,,,,,1,0.0,4,4,0,0,,0,0,0,0
Randy Starks,TEN,,,,,1,0.0,4,2,2,0,,0,0,0,0
Lamont Thompson,TEN,,,,,0,0.0,4,3,1,0,,0,0,0,0
Brad Kassell,TEN,,,,,0,0.0,3,2,1,0,,0,0,0,0
Rocky Boiman,TEN,,,,,,0.0,2,2,0,0,,0,0,0,
Rien Long,TEN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jared Clauss,TEN,,,,,,0.0,1,0,1,0,,0,0,0,
Rich Gardner,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Donnie Nickey,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Antwan Odom,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Reynolds,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Cody Spencer,TEN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Michael Waddell,TEN,,,,,0,0.0,1,0,1,0,,0,0,0,0
