Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Craig Dahl,STL,1,0,0,0,1,0.0,9,9,0,0,0,0,0,0,0
Bradley Fletcher,STL,1,8,0,8,1,0.0,9,6,3,0,0,0,0,0,0
Darian Stewart,STL,0,0,0,0,0,1.0,2,2,0,1,1,1,0,0,0
Chris Chamberlain,STL,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,1
James Laurinaitis,STL,0,0,0,0,0,0.0,8,8,0,0,1,0,0,0,0
O.J. Atogwe,STL,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Quincy Butler,STL,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Bryan Kehl,STL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darell Scott,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kevin Dockery,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gary Gibson,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
David Vobora,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Ah You,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Brown,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mardy Gilyard,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Grant,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Hall,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brit Miller,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steven Jackson,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
George Selvie,STL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Malcolm Jenkins,NOR,2,105,1,96,3,0.0,4,4,0,0,0,0,0,0,0
Jonathan Vilma,NOR,0,0,0,0,0,1.0,8,7,1,1,2,0,0,0,1
Roman Harper,NOR,0,0,0,0,1,1.0,7,6,1,1,1,0,0,0,1
Jeff Charleston,NOR,0,0,0,0,1,1.0,3,3,0,1,1,0,0,0,0
Danny Clark,NOR,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Anthony Hargrove,NOR,0,0,0,0,0,0.0,5,2,3,,,0,0,0,0
Jabari Greer,NOR,0,0,0,0,3,0.0,4,4,0,0,0,1,0,0,0
Marvin Mitchell,NOR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Darren Sharper,NOR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Tracy Porter,NOR,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Scott Shanle,NOR,0,0,0,0,0,0.0,3,3,0,1,2,0,0,0,0
Will Smith,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jimmy Wilkerson,NOR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Remi Ayodele,NOR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Alex Brown,NOR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sedrick Ellis,NOR,0,0,0,0,0,0.0,2,0,2,0,2,0,0,0,0
Pierson Prioleau,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leigh Torrence,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
