Quarter,Time,Down,ToGo,Location,STL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 68 yards, returned by Courtney Roby for 26 yards (tackle by Josh Brown)",0.000,0.810
1,14:54,1,10,NOR 28,0,0,Drew Brees pass complete short left to Jeremy Shockey for 5 yards (tackle by Bradley Fletcher),0.810,0.940
1,14:23,2,5,NOR 33,0,0,Drew Brees pass complete short left to Pierre Thomas for 5 yards (tackle by Bradley Fletcher),0.940,1.470
1,13:50,1,10,NOR 38,0,0,Drew Brees pass complete short left to Marques Colston for 6 yards (tackle by Chris Chamberlain),1.470,1.730
1,13:18,2,4,NOR 44,0,0,Chris Ivory left guard for 11 yards (tackle by O.J. Atogwe),1.730,2.590
1,12:43,1,10,STL 45,0,0,Drew Brees pass complete short left to Reggie Bush for 7 yards (tackle by Bradley Fletcher and O.J. Atogwe),2.590,2.990
1,12:11,2,3,STL 38,0,0,Drew Brees pass incomplete short left intended for Devery Henderson,2.990,2.280
1,12:08,3,3,STL 38,0,0,Drew Brees pass complete short left to Lance Moore for 9 yards (tackle by Craig Dahl),2.280,3.640
1,11:37,1,10,STL 29,0,0,Chris Ivory right guard for no gain (tackle by James Laurinaitis),3.640,3.100
1,11:03,2,10,STL 29,0,0,Drew Brees pass complete short left to Jeremy Shockey for 8 yards (tackle by Craig Dahl),3.100,3.470
1,10:23,3,2,STL 21,0,0,Chris Ivory left end for 11 yards (tackle by Craig Dahl),3.470,4.910
1,9:38,1,10,STL 10,0,0,Chris Ivory left guard for 1 yard (tackle by James Laurinaitis),4.910,4.380
1,9:07,2,9,STL 9,0,0,Drew Brees pass complete short middle to David Thomas for 4 yards (tackle by James Laurinaitis and David Vobora),4.380,4.260
1,8:31,3,5,STL 5,0,6,"Drew Brees pass complete short middle to Marques Colston for 5 yards, touchdown",4.260,7.000
1,,,,STL 2,0,7,Garrett Hartley kicks extra point good,0.000,0.000
1,,,,NOR 30,0,7,"Thomas Morstead kicks off 72 yards, returned by Danny Amendola for 20 yards (tackle by Leigh Torrence)",0.000,0.040
